32696432L;2;43.237100;-4.270880;39.317006;2.179429;2019;5
32696432L;1;41.886496;-6.006233;38.839704;-0.534441;2019;11
32696432L;0;42.950770;-1.942049;35.873999;-7.314423;2019;3
32755381G;4;39.227997;2.151040;38.063872;3.025438;2019;3
32755381G;3;40.219900;3.194972;41.615388;3.196898;2019;7
32755381G;2;41.183164;-8.300084;40.993452;-2.559168;2019;7
32755381G;1;41.457640;3.155276;40.580451;-6.171885;2019;4
32755381G;0;39.607238;-1.970506;42.581804;-6.358227;2019;8
32765947F;0;38.826353;-4.278929;40.978595;1.004109;2019;5
32779217V;4;38.190030;-5.656864;36.541069;-8.735212;2019;6
32779217V;3;40.305297;0.738693;40.528048;-5.256388;2019;6
32779217V;2;40.135048;-3.963432;36.145519;-4.765552;2019;1
32779217V;1;39.135110;-7.935608;40.349902;-8.954782;2019;8
32779217V;0;38.278979;-7.337807;42.257077;-5.790248;2019;5
32796292J;0;36.842035;-8.366073;38.488005;-2.607173;2019;5
32809649J;4;41.476445;-0.890608;39.824530;-0.272198;2019;8
32809649J;3;42.636494;-4.897092;37.158714;0.282566;2019;3
32809649J;2;38.139695;-8.567991;36.252461;-8.513289;2019;3
32809649J;1;37.034389;-1.600531;37.213101;-6.886481;2019;2
32809649J;0;37.300430;-4.511772;43.205341;-5.225658;2019;1
32881245Z;2;39.303095;-4.966413;38.652384;-1.978302;2019;11
32881245Z;1;39.443029;2.241602;39.785667;-2.772931;2019;5
32881245Z;0;38.277622;-8.323797;42.885696;2.045243;2019;3
32898791P;4;38.705545;-6.400636;39.018980;-2.307414;2019;3
32898791P;3;37.622389;-8.614655;40.197373;1.629650;2019;6
32898791P;2;41.245031;-3.221279;39.832092;1.752366;2019;8
32898791P;1;38.657856;-9.264600;39.741274;0.414924;2019;10
32898791P;0;37.037036;-1.510133;37.310333;1.468855;2019;2
32899112U;1;39.628320;-3.928446;42.322217;-7.900380;2019;1
32899112U;0;39.294641;-7.317855;40.106090;-0.416525;2019;9
32903013P;1;37.836392;-0.198566;42.895527;-6.593770;2019;9
32903013P;0;39.686370;-7.170269;36.910904;-4.655412;2019;11
32915213O;1;42.700483;-2.123551;36.090016;-4.278451;2019;6
32915213O;0;42.164454;-8.351747;39.806816;-2.811459;2019;9
32987119J;4;37.287055;-8.937203;41.792891;1.108183;2019;8
32987119J;3;38.651813;-5.692123;42.459373;-4.508785;2019;11
32987119J;2;36.647709;-8.551056;41.219247;2.855611;2019;7
32987119J;1;37.057800;0.052602;37.207338;-7.859138;2019;5
32987119J;0;37.807140;-5.049063;41.315283;2.248090;2019;6
32989701X;3;42.507423;-3.922505;41.970495;1.926100;2019;1
32989701X;2;37.716107;0.025768;37.781321;0.032059;2019;6
32989701X;1;41.989613;-5.749428;37.180711;-0.687599;2019;8
32989701X;0;41.623221;0.384495;39.386582;0.926745;2019;2
33000731B;1;38.790283;-2.530997;40.269289;-8.282695;2019;1
33000731B;0;42.410949;-3.210616;41.860962;-5.371199;2019;10
33025003G;4;41.524433;-2.061611;42.879695;-5.733005;2019;11
33025003G;3;39.390465;-1.420936;40.311499;1.671636;2019;3
33025003G;2;41.267682;1.867452;40.801041;1.618628;2019;9
33025003G;1;43.043064;-8.758884;39.641280;1.246234;2019;8
33025003G;0;41.559306;-0.271345;39.732554;3.050886;2019;1
33043071W;1;41.808349;2.123514;39.185239;1.689549;2019;11
33043071W;0;36.380858;-3.605897;40.744783;-6.879352;2019;6
33073916A;2;37.519499;-2.399560;39.904333;1.086587;2019;11
33073916A;1;37.497104;-0.192088;40.467784;-2.325279;2019;6
33073916A;0;38.525845;-4.152854;39.301376;-3.728762;2019;2
33097501E;3;36.477375;-3.096512;39.989095;-6.882163;2019;10
33097501E;2;40.932377;2.386994;37.055871;-4.708130;2019;8
33097501E;1;38.491354;-7.620239;41.640080;-8.906936;2019;2
33097501E;0;37.763716;0.619728;38.643989;-2.616874;2019;4
33135793E;3;40.839562;-5.642776;42.900499;-3.050989;2019;11
33135793E;2;38.670307;-6.057856;38.052238;-2.032854;2019;7
33135793E;1;42.507623;1.785717;37.710172;-5.858222;2019;9
33135793E;0;41.869157;2.149132;41.360610;0.570164;2019;10
33137769W;3;39.545225;1.335237;37.386509;-0.082002;2019;4
33137769W;2;41.771416;-8.129334;37.865080;1.145438;2019;2
33137769W;1;36.921257;1.556601;39.858971;1.750568;2019;3
33137769W;0;42.018567;3.140654;36.333384;-0.344623;2019;8
33174944T;2;40.661312;0.237336;39.412098;-0.223172;2019;1
33174944T;1;39.186431;-2.014807;40.327910;-7.812171;2019;12
33174944T;0;41.495473;1.388706;41.664307;-9.114587;2019;11
33193461Y;3;41.742219;1.134950;36.513296;-9.110307;2019;12
33193461Y;2;41.410505;-9.048734;39.545325;-8.353910;2019;4
33193461Y;1;40.795911;-6.465045;37.368482;1.028427;2019;2
33193461Y;0;36.168743;-8.458061;37.441812;-6.239495;2019;7
33211707M;0;40.920326;-1.997218;36.971152;-8.032425;2019;4
33215423O;1;36.751282;-7.869196;39.636355;-0.970429;2019;7
33215423O;0;41.608715;1.370787;41.753047;-4.206882;2019;3
33221621T;1;38.469748;-8.049020;41.672471;-2.494810;2019;9
33221621T;0;40.490860;2.323820;40.249894;-8.499906;2019;5
33226063D;4;37.519024;-3.370451;42.106139;-0.106407;2019;9
33226063D;3;41.361075;1.274770;37.794006;-2.611814;2019;7
33226063D;2;40.946225;-4.812757;36.393927;-7.878152;2019;12
33226063D;1;43.047141;-5.572067;40.358602;0.398966;2019;1
33226063D;0;37.327209;-7.352303;39.258585;-5.147797;2019;9
33233675L;0;37.483744;-4.222415;38.414338;-4.918035;2019;5
33243272G;4;40.638387;-0.095788;39.835917;-2.254534;2019;2
33243272G;3;36.327477;-5.450295;40.441803;-1.837029;2019;6
33243272G;2;36.369556;0.783713;42.511375;-4.312059;2019;6
33243272G;1;38.184508;0.233060;41.455248;-2.229391;2019;10
33243272G;0;39.679595;0.689524;41.859339;-1.371260;2019;11
33311843Q;0;37.737550;-4.181165;40.046418;-5.725832;2019;5
33323759G;0;37.469453;2.912599;41.585295;-0.526916;2019;12
33380822O;4;37.146686;-3.439765;36.264668;0.307266;2019;4
33380822O;3;38.900756;-6.108091;36.209881;-3.934727;2019;5
33380822O;2;41.109294;-3.817917;42.045111;-6.377041;2019;7
33380822O;1;38.295234;-8.692936;41.741296;-0.046987;2019;11
33380822O;0;36.931868;2.581449;39.359731;1.724449;2019;12
33404475V;0;36.244943;3.262004;39.650011;-1.064191;2019;9
33417352J;2;40.511772;-4.456920;38.970406;-5.276483;2019;9
33417352J;1;40.889309;-6.914071;36.644237;-7.031528;2019;4
33417352J;0;38.556276;-3.380495;38.812398;-0.156094;2019;10
33454142L;3;42.837888;-4.215964;43.120150;3.098712;2019;5
33454142L;2;40.283528;-4.331501;38.198300;-8.549267;2019;11
33454142L;1;39.201533;1.408894;41.851486;0.853155;2019;4
33454142L;0;39.279281;-5.539553;36.836521;-2.270393;2019;2
33473505I;0;42.729486;-4.379910;39.643126;-8.928678;2019;5
33476352F;0;38.483463;-6.489852;43.236919;3.118490;2019;8
33494773C;2;36.216411;-6.188669;37.199735;1.486380;2019;2
33494773C;1;37.022223;-9.263091;39.892473;2.143724;2019;10
33494773C;0;38.025728;-4.096795;39.633217;-2.483812;2019;9
33553246H;3;37.424992;-8.413360;36.255132;-7.759046;2019;7
33553246H;2;39.748091;-6.238530;39.064732;-4.394413;2019;5
33553246H;1;36.882470;1.242842;39.710759;-2.758714;2019;10
33553246H;0;41.009528;-9.027652;41.187812;-1.397775;2019;9
33578274O;2;40.811499;-1.742756;41.715217;-2.374478;2019;10
33578274O;1;41.437451;-7.127385;39.925659;-6.454015;2019;11
33578274O;0;38.347281;-7.226297;36.888338;-7.336182;2019;8
33593749D;4;36.183185;1.289888;39.554231;-5.708786;2019;6
33593749D;3;36.692602;2.541322;41.457833;-3.911310;2019;11
33593749D;2;42.252369;-1.835393;41.634996;-3.106937;2019;3
33593749D;1;40.164834;-8.998520;41.168652;-7.472776;2019;7
33593749D;0;36.390753;2.116012;38.866151;-0.277110;2019;12
33612393I;4;41.151562;-4.758580;40.286862;2.761581;2019;7
33612393I;3;42.380685;0.774090;35.973137;-7.431448;2019;5
33612393I;2;39.198570;-7.685467;39.283117;-9.235951;2019;12
33612393I;1;39.555609;-4.090689;40.917533;-6.252565;2019;5
33612393I;0;40.347333;-6.828924;36.525521;0.244488;2019;9
33633870A;1;41.083372;-1.694324;40.481308;-6.188298;2019;3
33633870A;0;42.350073;-5.155547;37.259355;-7.249426;2019;7
33642925Z;1;36.614028;-1.488910;40.352613;-7.028689;2019;9
33642925Z;0;36.458657;-9.119354;42.971576;0.795974;2019;5
33684643H;2;42.839810;0.327122;40.842074;3.136481;2019;7
33684643H;1;41.281833;-9.229604;38.617318;-9.273490;2019;3
33684643H;0;40.745114;2.549684;42.898843;-0.001520;2019;7
33741532N;2;39.157716;-4.123078;38.261820;-6.601684;2019;1
33741532N;1;41.921672;-8.124179;37.127934;2.131999;2019;7
33741532N;0;40.692250;2.908358;36.571686;-2.670959;2019;1
33766028U;2;41.755684;-4.414605;36.353533;-3.781246;2019;12
33766028U;1;38.389511;-9.227088;41.342047;-1.032744;2019;10
33766028U;0;37.382277;-7.666253;37.219138;1.918290;2019;2
33777336T;3;36.772760;1.477587;41.531748;-7.073648;2019;4
33777336T;2;41.946332;-8.574353;39.840507;2.974504;2019;10
33777336T;1;43.187932;0.938564;37.284882;-8.095719;2019;11
33777336T;0;36.899060;-3.148146;39.093534;0.182249;2019;7
33792057Z;2;39.753251;2.672198;42.939724;-2.799740;2019;2
33792057Z;1;36.807749;-6.000151;39.881225;-4.451274;2019;5
33792057Z;0;40.555660;3.097146;41.939043;-2.819470;2019;1
33803008C;1;36.935972;-6.031310;42.021172;2.053798;2019;9
33803008C;0;37.588889;-8.950722;41.068566;-9.222463;2019;3
33829727S;1;38.450043;-4.535280;39.730709;0.694184;2019;1
33829727S;0;39.074943;-2.216762;37.730000;-5.862015;2019;8
33832039Z;4;40.971558;1.360567;36.714651;3.038377;2019;12
33832039Z;3;36.517856;-4.729941;42.791580;-5.382732;2019;2
33832039Z;2;37.021915;-5.478490;42.348538;1.337151;2019;3
33832039Z;1;38.002873;-2.445556;43.061036;1.128068;2019;11
33832039Z;0;36.940100;-1.405572;37.105467;2.265397;2019;4
33832073S;0;40.165274;-9.013473;41.050609;-6.131603;2019;5
33873076H;3;39.568840;-3.745900;37.643606;-6.728563;2019;7
33873076H;2;40.556879;0.165212;42.745459;-1.251416;2019;6
33873076H;1;42.012503;-6.409616;38.863822;-3.856543;2019;3
33873076H;0;36.122755;-0.516808;42.739550;-6.387745;2019;6
33875591D;4;39.582958;-3.241080;36.077928;2.823563;2019;10
33875591D;3;41.745953;-5.444988;41.218399;-8.729824;2019;7
33875591D;2;42.220820;3.196422;41.177481;-7.002540;2019;6
33875591D;1;37.060952;1.955292;37.754610;-7.747473;2019;3
33875591D;0;36.601160;-4.050953;42.349903;2.546388;2019;6
33896672B;4;35.874263;0.200507;37.170974;-1.935333;2019;11
33896672B;3;42.273128;-0.434787;41.255393;3.274116;2019;3
33896672B;2;36.225475;0.957749;42.339563;-3.302652;2019;11
33896672B;1;40.226056;2.820565;40.085101;-8.371371;2019;12
33896672B;0;38.153710;1.566922;38.498222;-0.262185;2019;9
33912548V;4;39.192789;-9.174383;38.049049;-5.011001;2019;2
33912548V;3;37.222635;1.120384;40.220557;-3.218201;2019;2
33912548V;2;37.891989;1.996538;39.339568;-7.804754;2019;4
33912548V;1;39.652330;2.229600;39.285860;-6.411762;2019;11
33912548V;0;38.786103;-8.624642;37.460686;-8.342482;2019;1
33949128E;1;39.660021;-4.616871;38.075973;-3.727851;2019;2
33949128E;0;42.009009;-5.531922;38.430961;-8.370443;2019;5
33965974V;3;39.171427;-2.649986;38.144407;0.138274;2019;10
33965974V;2;39.219832;-4.482984;39.775639;0.274200;2019;9
33965974V;1;38.833524;-0.855716;37.667842;-6.700193;2019;5
33965974V;0;38.715370;-2.685984;36.740911;-2.051998;2019;5
34005269G;2;40.212637;-2.869767;36.555005;-0.873840;2019;2
34005269G;1;41.237372;-8.008915;39.354585;-6.793731;2019;10
34005269G;0;36.625328;-5.945926;36.846246;-1.375608;2019;12
34021447D;3;37.581499;-6.073778;43.124477;0.837287;2019;4
34021447D;2;38.418683;-6.661138;41.044386;-7.661673;2019;10
34021447D;1;41.441709;1.215433;41.993471;-8.832094;2019;2
34021447D;0;37.219369;-4.046899;38.107170;-6.232891;2019;8
34022271R;0;40.057156;-1.091401;41.333194;-2.174293;2019;5
34026282U;0;38.085347;-0.277011;42.809846;0.311545;2019;3
34032919K;1;40.582381;-1.408991;40.235878;-6.078936;2019;12
34032919K;0;38.299665;-7.996536;36.182731;0.887824;2019;11
34041705E;0;43.014503;-6.473162;38.366197;-8.104571;2019;5
34042503O;4;41.464237;2.807678;38.217911;-2.183432;2019;4
34042503O;3;37.688613;-4.939071;43.108926;-2.848162;2019;7
34042503O;2;40.697009;0.387117;43.168850;-2.904362;2019;5
34042503O;1;39.617376;-1.865455;39.838336;-8.647434;2019;12
34042503O;0;42.764460;0.286722;40.240861;-2.221428;2019;1
34052014O;2;36.755650;-8.944032;40.741700;-6.834625;2019;3
34052014O;1;36.888705;3.119475;41.136757;0.266021;2019;6
34052014O;0;40.821887;-7.056665;37.493017;-3.647746;2019;3
34054574P;1;40.413508;-4.551286;36.562819;-4.194641;2019;8
34054574P;0;36.178704;-0.849461;40.429269;-7.449081;2019;12
34061606Z;3;42.515896;-1.045667;42.979590;3.147236;2019;9
34061606Z;2;36.794923;-7.354775;36.963629;-8.960406;2019;1
34061606Z;1;39.408924;-2.775656;36.438780;2.043752;2019;3
34061606Z;0;37.869777;-3.124930;39.671962;-3.373936;2019;3
34068270D;1;39.632152;-7.738728;37.071303;-4.416092;2019;4
34068270D;0;40.879903;1.287668;39.764481;-3.773504;2019;8
34086721C;2;40.051494;0.793639;37.233340;-7.742892;2019;10
34086721C;1;39.215499;-2.404127;39.063681;-9.239191;2019;5
34086721C;0;39.588647;-4.383470;41.381975;-5.857447;2019;3
34093448U;3;43.055466;-6.920313;41.416927;-1.810540;2019;10
34093448U;2;40.488551;-0.692288;36.006652;-6.681117;2019;2
34093448U;1;38.913280;-0.804575;41.073893;-8.115468;2019;4
34093448U;0;37.716998;0.311278;39.295210;-3.649921;2019;1
34105233Z;2;38.946436;2.265398;38.707297;-6.704129;2019;10
34105233Z;1;36.897470;1.764137;38.544674;-7.527326;2019;8
34105233Z;0;41.366335;0.481318;36.528287;-8.836234;2019;3
34119736H;3;41.005029;0.891196;41.655114;-7.413161;2019;10
34119736H;2;41.310412;1.537557;36.204140;-4.289722;2019;12
34119736H;1;38.653657;-3.371778;36.357673;1.203928;2019;7
34119736H;0;41.715504;-6.738617;43.129530;-5.852162;2019;12
34129591J;2;39.918480;2.420429;42.671071;1.024633;2019;6
34129591J;1;39.720983;-0.203843;42.426989;1.847609;2019;11
34129591J;0;42.334528;-8.660886;41.025649;-1.688124;2019;11
34135238L;1;42.405810;1.047487;35.886907;-3.620620;2019;7
34135238L;0;42.768563;-8.346868;36.340738;-4.256540;2019;1
34161924S;0;41.277394;2.402605;36.303112;-9.136887;2019;12
34175574J;4;38.781115;-0.098909;38.516264;-0.937714;2019;5
34175574J;3;41.017418;2.328473;41.947194;-9.115701;2019;5
34175574J;2;41.490973;-1.253931;37.084644;-0.942211;2019;5
34175574J;1;38.355632;-7.823444;41.463296;1.089437;2019;6
34175574J;0;37.109979;-7.268763;38.013725;-7.097602;2019;8
34182301N;1;41.153357;-3.829499;38.306141;0.743465;2019;2
34182301N;0;42.339156;-2.342635;41.413970;1.794148;2019;8
34188489Q;3;41.524916;-0.861774;36.849466;2.495820;2019;10
34188489Q;2;41.812138;-2.887997;40.973774;1.720411;2019;11
34188489Q;1;39.822286;-1.438462;36.892546;-0.421279;2019;1
34188489Q;0;38.736468;-4.160091;41.606602;-8.608538;2019;6
34196169B;1;42.226441;0.162132;41.826484;-8.462838;2019;2
34196169B;0;36.753703;-1.662190;40.607240;-8.724809;2019;10
34199154Q;3;39.488171;-4.689012;41.231164;-9.114698;2019;9
34199154Q;2;39.169699;-1.677440;37.539148;-7.513465;2019;12
34199154Q;1;39.979452;-5.436196;39.510722;-2.466429;2019;10
34199154Q;0;39.998127;-0.638854;39.940110;-9.009323;2019;7
34201741Y;2;42.880200;-3.877085;40.510813;-6.689258;2019;6
34201741Y;1;39.704535;-4.349215;40.322306;-4.276460;2019;2
34201741Y;0;40.490484;-8.380238;38.765124;-3.746315;2019;11
34202306T;2;40.551296;-8.262649;41.824515;-1.769869;2019;4
34202306T;1;40.094333;-8.989775;38.996077;-2.020418;2019;1
34202306T;0;40.706359;3.141883;41.109570;-8.514961;2019;2
34211338T;2;41.393546;-2.609695;37.676547;2.803107;2019;2
34211338T;1;38.476592;-1.375838;43.060941;-1.571332;2019;1
34211338T;0;39.952581;-5.204175;36.543025;-3.228391;2019;9
34263267D;0;42.025014;-1.476540;37.081473;-3.417856;2019;10
34281397V;1;42.866002;-6.673527;36.712553;-6.540440;2019;7
34281397V;0;42.759840;-5.795803;36.587749;3.049244;2019;12
34282471W;4;39.989575;-5.755923;39.449181;1.750266;2019;6
34282471W;3;37.266260;1.180057;39.348287;2.082153;2019;6
34282471W;2;41.991742;-7.861218;37.257858;0.319122;2019;4
34282471W;1;37.867401;-8.075190;41.428686;-5.763106;2019;6
34282471W;0;36.811975;1.422559;36.618032;-0.404169;2019;7
34287573E;4;39.305351;-3.470388;36.307612;-6.488060;2019;11
34287573E;3;38.686634;-5.386076;40.213585;-0.977803;2019;3
34287573E;2;41.064267;-6.170340;41.168429;-1.270388;2019;1
34287573E;1;36.807656;-8.633620;37.331726;-4.178079;2019;8
34287573E;0;41.104122;-0.537698;43.002325;-1.916673;2019;10
34291819Y;3;39.055459;-4.959060;37.490883;-1.678924;2019;3
34291819Y;2;37.601179;2.244189;43.217334;-2.487008;2019;8
34291819Y;1;36.631780;2.109988;38.397275;-1.465807;2019;11
34291819Y;0;38.599637;1.721115;41.562872;0.893886;2019;4
34309298T;4;36.478781;-0.706975;38.514488;-1.328723;2019;2
34309298T;3;41.772045;-2.767495;35.879068;-0.988230;2019;1
34309298T;2;37.596866;-7.646520;40.299517;-0.744721;2019;10
34309298T;1;38.266924;0.737080;39.351653;-2.470368;2019;1
34309298T;0;41.889640;-4.301340;40.975005;-0.843539;2019;7
34313487Y;3;37.288783;2.614299;39.181074;-3.991896;2019;12
34313487Y;2;40.284413;-4.226985;37.545228;2.520834;2019;4
34313487Y;1;40.945327;-5.295083;38.803674;2.364313;2019;8
34313487Y;0;37.001482;2.398522;40.257726;1.219992;2019;9
34314281C;1;36.295714;-6.503629;39.957021;-4.251120;2019;9
34314281C;0;41.458213;-5.634710;41.404211;-0.045505;2019;8
34328399D;0;39.559218;-1.697599;37.635336;-3.818276;2019;7
34379355B;1;38.243761;-6.385716;38.815518;0.869821;2019;6
34379355B;0;36.081049;-8.673783;39.065085;-6.892299;2019;3
34416864D;0;37.432103;-6.688670;42.111155;-7.849990;2019;6
34421202O;4;42.212487;-8.224539;41.952978;-7.550142;2019;11
34421202O;3;35.996473;-7.937580;43.015686;2.144802;2019;6
34421202O;2;37.401690;-6.942413;37.093567;2.198143;2019;10
34421202O;1;37.732481;2.055306;36.900070;0.513875;2019;1
34421202O;0;37.806694;-5.192997;36.274465;3.244582;2019;12
34428982Q;0;37.519541;-1.190273;38.686524;-8.521751;2019;5
34462533W;1;42.097771;0.021155;36.487190;0.357259;2019;5
34462533W;0;40.531620;-3.909277;39.811656;-3.006786;2019;7
34490201O;2;38.313040;-3.555383;37.936186;-6.741046;2019;6
34490201O;1;39.138422;-1.424520;41.802627;2.325949;2019;1
34490201O;0;38.841917;-0.254876;40.085605;-6.559767;2019;11
34492817R;2;41.035043;2.339405;39.233997;-2.653127;2019;2
34492817R;1;39.874309;-0.621322;36.003289;-2.075535;2019;12
34492817R;0;35.949879;-4.719377;36.429683;-6.036824;2019;11
34520513S;4;42.894466;0.837590;36.019833;-7.753337;2019;11
34520513S;3;37.282898;-1.826644;39.503920;-7.936417;2019;2
34520513S;2;38.717118;-3.081547;40.233607;-8.029315;2019;4
34520513S;1;37.354531;-7.263423;39.117506;-7.326027;2019;9
34520513S;0;38.525042;-1.926739;39.545629;0.300247;2019;7
34538197R;4;36.623887;3.221608;39.077894;-6.020722;2019;9
34538197R;3;40.123240;-1.420406;38.153116;-2.821651;2019;11
34538197R;2;39.905173;-0.066724;39.143609;-4.310323;2019;2
34538197R;1;37.650873;-0.541392;36.006821;-1.867651;2019;4
34538197R;0;40.140711;-5.799538;36.585596;-8.092792;2019;1
34561935E;1;40.339796;-8.137172;41.625113;-8.496726;2019;8
34561935E;0;41.844316;-2.571434;39.292148;-3.020253;2019;5
34585568H;1;42.472227;-2.336048;40.069035;-1.608992;2019;6
34585568H;0;40.003526;2.531014;42.945166;1.598378;2019;6
34595429K;3;36.089200;-2.424447;37.572228;-6.587232;2019;1
34595429K;2;38.404240;-3.868531;36.443235;-9.121230;2019;11
34595429K;1;38.455836;-2.676710;39.818065;-8.713193;2019;4
34595429K;0;38.652255;-5.649986;38.071589;-3.083591;2019;8
34606163X;1;38.623601;-6.005003;36.218442;1.463563;2019;9
34606163X;0;41.638779;-8.296691;37.595439;1.893518;2019;11
34610599T;0;41.035081;-9.142890;39.219431;-3.364965;2019;5
34616990X;3;36.843066;-4.091597;39.320918;0.662046;2019;8
34616990X;2;39.124233;-3.964406;41.301141;1.037172;2019;2
34616990X;1;36.386132;-3.991767;36.655591;2.600983;2019;8
34616990X;0;40.922160;0.030018;42.887318;-1.951551;2019;1
34619258D;2;38.627850;2.070843;42.817303;-0.659153;2019;11
34619258D;1;36.741052;1.968705;37.425221;-1.898816;2019;1
34619258D;0;41.856401;2.787615;39.276120;-7.726117;2019;4
34633548J;0;41.388000;2.586906;41.623292;2.389196;2019;10
34665360Y;0;36.941072;1.172150;42.422363;-4.417779;2019;3
34671717I;3;36.697022;2.934786;39.372551;2.909181;2019;2
34671717I;2;42.118586;3.010331;40.339380;-7.433220;2019;8
34671717I;1;39.077148;-2.171743;39.691534;1.884508;2019;11
34671717I;0;36.249119;-3.314708;39.308486;-2.016943;2019;7
34692394P;1;41.577610;-6.043838;36.311919;3.231087;2019;12
34692394P;0;40.029184;-7.128339;37.873072;2.873927;2019;3
34694408B;1;36.649864;2.631168;36.080567;2.702604;2019;4
34694408B;0;41.990132;-3.531224;40.464205;-3.839137;2019;8
34718916H;1;38.913196;-3.191804;43.217387;-0.975474;2019;7
34718916H;0;40.957512;2.926774;41.405259;-7.852415;2019;8
34724408Y;1;36.638790;0.986807;41.589352;2.096086;2019;7
34724408Y;0;38.233894;1.220780;43.167151;-1.093461;2019;8
34724587P;2;42.002325;-7.659594;36.583924;-5.499741;2019;10
34724587P;1;38.508691;-3.277300;39.879715;2.740938;2019;6
34724587P;0;39.520047;-0.410784;42.235880;-7.119009;2019;4
34737288Q;1;40.583744;-0.226972;42.702023;-8.482911;2019;7
34737288Q;0;40.282512;-8.165673;40.481933;-0.927667;2019;5
34747701N;3;36.515597;-6.325012;40.766298;-9.035793;2019;5
