30640689J;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;10;35;49
30640689J;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;8;41;27
96287689H;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;8;30;102
78313973Q;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;7;53;81
78313973Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;30;5;49;85
78313973Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;4;22;67
50843505G;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;15;45;108
08071614I;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;7;34;78
08071614I;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;14;9;50
16836492K;3;0.000000;0.000000;0.000000;0.000000;2019;7;31;19;14;82
16836492K;2;0.000000;0.000000;0.000000;0.000000;2019;7;19;8;58;109
16836492K;1;0.000000;0.000000;0.000000;0.000000;2019;10;16;20;9;21
16836492K;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;0;13;106
70322187W;3;0.000000;0.000000;0.000000;0.000000;2019;11;5;0;45;93
70322187W;2;0.000000;0.000000;0.000000;0.000000;2019;1;16;0;23;70
70322187W;1;0.000000;0.000000;0.000000;0.000000;2019;5;3;6;47;67
70322187W;0;0.000000;0.000000;0.000000;0.000000;2019;1;6;7;38;86
13505894N;3;0.000000;0.000000;0.000000;0.000000;2019;7;28;7;36;37
13505894N;2;0.000000;0.000000;0.000000;0.000000;2019;7;21;2;10;47
13505894N;1;0.000000;0.000000;0.000000;0.000000;2019;2;10;1;53;53
13505894N;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;16;20;82
29609417F;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;13;7;22
29609417F;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;3;19;96
29536586K;3;0.000000;0.000000;0.000000;0.000000;2019;11;29;10;20;76
29536586K;2;0.000000;0.000000;0.000000;0.000000;2019;2;7;5;58;38
29536586K;1;0.000000;0.000000;0.000000;0.000000;2019;10;14;21;14;40
29536586K;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;6;55;69
53303470V;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;3;52;75
53303470V;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;15;35;5
74092989Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;3;30;101
02564784F;3;0.000000;0.000000;0.000000;0.000000;2019;2;16;9;52;90
02564784F;2;0.000000;0.000000;0.000000;0.000000;2019;11;8;5;46;66
02564784F;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;2;19;69
02564784F;0;0.000000;0.000000;0.000000;0.000000;2019;7;20;19;56;78
34881520L;4;0.000000;0.000000;0.000000;0.000000;2019;8;21;11;20;98
34881520L;3;0.000000;0.000000;0.000000;0.000000;2019;5;18;3;4;75
34881520L;2;0.000000;0.000000;0.000000;0.000000;2019;5;10;0;27;119
34881520L;1;0.000000;0.000000;0.000000;0.000000;2019;2;8;11;11;67
34881520L;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;1;20;21
00106545U;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;3;9;64
00106545U;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;12;40;51
15723164Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;4;58;77
15723164Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;12;34;52
15821527L;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;14;59;9
15821527L;0;0.000000;0.000000;0.000000;0.000000;2019;8;14;12;41;34
11186467I;2;0.000000;0.000000;0.000000;0.000000;2019;8;13;1;7;120
11186467I;1;0.000000;0.000000;0.000000;0.000000;2019;10;1;19;50;25
11186467I;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;9;57;74
57439927Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;17;58;7
57439927Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;9;53;90
57439927Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;7;10;18;73
59015096U;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;13;16;64
68867880K;4;0.000000;0.000000;0.000000;0.000000;2019;12;30;19;54;92
68867880K;3;0.000000;0.000000;0.000000;0.000000;2019;3;27;7;42;10
68867880K;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;5;35;32
68867880K;1;0.000000;0.000000;0.000000;0.000000;2019;1;4;9;2;62
68867880K;0;0.000000;0.000000;0.000000;0.000000;2019;8;14;22;45;101
66520335R;1;0.000000;0.000000;0.000000;0.000000;2019;4;28;16;27;87
66520335R;0;0.000000;0.000000;0.000000;0.000000;2019;4;9;20;16;106
71044887X;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;13;23;116
71265277G;1;0.000000;0.000000;0.000000;0.000000;2019;11;1;18;59;33
71265277G;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;20;11;33
53082939Z;2;0.000000;0.000000;0.000000;0.000000;2019;6;16;5;30;7
53082939Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;9;43;12
53082939Z;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;11;7;20
76725996X;4;0.000000;0.000000;0.000000;0.000000;2019;10;2;15;37;85
76725996X;3;0.000000;0.000000;0.000000;0.000000;2019;2;17;2;12;4
76725996X;2;0.000000;0.000000;0.000000;0.000000;2019;7;14;3;12;15
76725996X;1;0.000000;0.000000;0.000000;0.000000;2019;3;23;3;52;102
76725996X;0;0.000000;0.000000;0.000000;0.000000;2019;2;27;20;42;84
59619132Z;4;0.000000;0.000000;0.000000;0.000000;2019;11;18;21;17;104
59619132Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;7;20;18;117
59619132Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;22;20;10;107
59619132Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;23;41;99
59619132Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;19;44;31
43699764M;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;14;46;64
43699764M;1;0.000000;0.000000;0.000000;0.000000;2019;7;12;22;0;12
43699764M;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;11;22;37
51840085E;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;22;14;99
31224225Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;16;3;49;57
31224225Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;14;10;21;52
31224225Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;9;40;56
31224225Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;20;12;75
85134670Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;17;10;22;26
85134670Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;13;44;54
85134670Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;6;19;18;91
25526412E;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;3;12;20
25526412E;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;17;11;50
92302997H;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;23;26;113
45031108O;0;0.000000;0.000000;0.000000;0.000000;2019;1;15;17;57;118
01870970P;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;18;26;110
01870970P;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;19;0;34
65970849S;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;8;26;27
72016050W;3;0.000000;0.000000;0.000000;0.000000;2019;8;27;23;50;54
72016050W;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;9;2;97
72016050W;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;14;7;99
72016050W;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;7;54;65
03466180V;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;4;3;11
03466180V;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;22;54;87
03466180V;0;0.000000;0.000000;0.000000;0.000000;2019;7;8;13;48;10
65590698L;4;0.000000;0.000000;0.000000;0.000000;2019;8;21;16;27;15
65590698L;3;0.000000;0.000000;0.000000;0.000000;2019;9;16;13;13;23
65590698L;2;0.000000;0.000000;0.000000;0.000000;2019;11;30;9;41;92
65590698L;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;1;56;31
65590698L;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;16;3;62
22005939F;4;0.000000;0.000000;0.000000;0.000000;2019;9;16;14;14;105
22005939F;3;0.000000;0.000000;0.000000;0.000000;2019;12;23;2;48;113
22005939F;2;0.000000;0.000000;0.000000;0.000000;2019;6;23;11;20;66
22005939F;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;7;27;74
22005939F;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;7;3;93
45599916L;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;1;43;38
53264021B;0;0.000000;0.000000;0.000000;0.000000;2019;10;17;14;31;65
17877723B;1;0.000000;0.000000;0.000000;0.000000;2019;4;28;14;45;50
17877723B;0;0.000000;0.000000;0.000000;0.000000;2019;7;20;14;44;7
09322096U;0;0.000000;0.000000;0.000000;0.000000;2019;11;20;13;15;2
69083886R;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;1;36;18
69083886R;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;7;39;30
12909452Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;2;19;27;19
12909452Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;14;7;43;74
12909452Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;13;4;45;31
61122056M;2;0.000000;0.000000;0.000000;0.000000;2019;4;10;15;6;57
61122056M;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;14;6;54
61122056M;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;4;50;28
35403473Z;4;0.000000;0.000000;0.000000;0.000000;2019;5;16;23;18;13
35403473Z;3;0.000000;0.000000;0.000000;0.000000;2019;12;26;9;29;1
35403473Z;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;10;29;42
35403473Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;24;18;9;17
35403473Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;5;7;49
61508099L;4;0.000000;0.000000;0.000000;0.000000;2019;11;16;20;8;56
61508099L;3;0.000000;0.000000;0.000000;0.000000;2019;5;15;7;42;11
61508099L;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;15;48;97
61508099L;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;11;41;41
61508099L;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;5;51;11
35420911K;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;1;24;82
35420911K;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;9;34;59
43660642I;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;6;51;17
12856017W;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;20;27;56
50561368M;3;0.000000;0.000000;0.000000;0.000000;2019;7;14;16;55;120
50561368M;2;0.000000;0.000000;0.000000;0.000000;2019;10;27;16;59;12
50561368M;1;0.000000;0.000000;0.000000;0.000000;2019;5;23;5;35;51
50561368M;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;1;23;43
31969939D;2;0.000000;0.000000;0.000000;0.000000;2019;6;12;4;54;4
31969939D;1;0.000000;0.000000;0.000000;0.000000;2019;11;24;20;37;95
31969939D;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;15;33;104
24785146K;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;7;12;47
24785146K;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;13;27;105
07142091L;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;0;52;35
07142091L;2;0.000000;0.000000;0.000000;0.000000;2019;5;8;15;32;107
07142091L;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;12;34;59
07142091L;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;21;38;118
88102695X;3;0.000000;0.000000;0.000000;0.000000;2019;4;5;1;11;104
88102695X;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;2;38;73
88102695X;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;4;55;17
88102695X;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;2;49;52
48939634K;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;17;56;22
48939634K;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;0;13;62
48939634K;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;22;46;39
92439219Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;12;46;106
92439219Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;20;25;116
71498999L;1;0.000000;0.000000;0.000000;0.000000;2019;1;18;11;19;93
71498999L;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;7;46;92
59798687X;2;0.000000;0.000000;0.000000;0.000000;2019;1;21;4;56;92
59798687X;1;0.000000;0.000000;0.000000;0.000000;2019;10;22;12;0;90
59798687X;0;0.000000;0.000000;0.000000;0.000000;2019;10;22;9;49;77
54704441Z;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;23;38;8
54704441Z;1;0.000000;0.000000;0.000000;0.000000;2019;8;16;10;35;7
54704441Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;16;46;31
50161539D;4;0.000000;0.000000;0.000000;0.000000;2019;5;13;6;17;75
50161539D;3;0.000000;0.000000;0.000000;0.000000;2019;1;25;10;50;77
50161539D;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;12;11;73
50161539D;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;19;9;63
50161539D;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;2;56;94
83553134J;3;0.000000;0.000000;0.000000;0.000000;2019;3;8;12;11;15
83553134J;2;0.000000;0.000000;0.000000;0.000000;2019;5;14;9;20;14
83553134J;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;22;22;75
83553134J;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;16;20;9
21856704F;1;0.000000;0.000000;0.000000;0.000000;2019;3;27;19;53;109
21856704F;0;0.000000;0.000000;0.000000;0.000000;2019;3;26;16;28;23
86272979G;0;0.000000;0.000000;0.000000;0.000000;2019;12;31;21;27;110
43344470F;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;5;46;59
43344470F;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;19;34;106
43344470F;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;1;56;7
43344470F;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;22;59;30
92094839Y;3;0.000000;0.000000;0.000000;0.000000;2019;7;15;17;24;59
92094839Y;2;0.000000;0.000000;0.000000;0.000000;2019;5;21;10;16;86
92094839Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;15;5;57;21
92094839Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;26;12;20;15
26457209U;3;0.000000;0.000000;0.000000;0.000000;2019;3;17;1;36;51
26457209U;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;20;21;84
26457209U;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;17;13;117
26457209U;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;10;34;23
91326397S;4;0.000000;0.000000;0.000000;0.000000;2019;11;9;12;14;13
91326397S;3;0.000000;0.000000;0.000000;0.000000;2019;7;11;6;2;88
91326397S;2;0.000000;0.000000;0.000000;0.000000;2019;8;9;17;8;26
91326397S;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;5;34;11
91326397S;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;22;35;100
74405377H;4;0.000000;0.000000;0.000000;0.000000;2019;3;3;19;8;64
74405377H;3;0.000000;0.000000;0.000000;0.000000;2019;6;26;10;49;1
74405377H;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;15;6;115
74405377H;1;0.000000;0.000000;0.000000;0.000000;2019;12;3;21;43;25
74405377H;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;20;39;83
61549878T;4;0.000000;0.000000;0.000000;0.000000;2019;3;25;13;26;65
61549878T;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;2;40;112
61549878T;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;20;13;19
61549878T;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;6;47;108
61549878T;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;20;37;112
01623015E;2;0.000000;0.000000;0.000000;0.000000;2019;3;20;0;27;32
01623015E;1;0.000000;0.000000;0.000000;0.000000;2019;9;9;5;35;52
01623015E;0;0.000000;0.000000;0.000000;0.000000;2019;1;20;3;24;15
61280217U;1;0.000000;0.000000;0.000000;0.000000;2019;1;3;16;15;32
61280217U;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;23;46;33
80980132W;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;8;36;65
80980132W;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;0;45;92
49296595V;3;0.000000;0.000000;0.000000;0.000000;2019;2;4;5;42;87
49296595V;2;0.000000;0.000000;0.000000;0.000000;2019;9;4;12;44;49
49296595V;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;13;54;92
49296595V;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;11;30;15
85978670R;4;0.000000;0.000000;0.000000;0.000000;2019;11;8;5;20;25
85978670R;3;0.000000;0.000000;0.000000;0.000000;2019;12;28;9;4;101
85978670R;2;0.000000;0.000000;0.000000;0.000000;2019;11;22;23;35;78
85978670R;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;18;20;100
85978670R;0;0.000000;0.000000;0.000000;0.000000;2019;10;10;1;22;120
49276739R;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;8;55;107
90576455D;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;14;35;38
90576455D;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;20;29;114
61695296Q;4;0.000000;0.000000;0.000000;0.000000;2019;6;16;9;53;4
61695296Q;3;0.000000;0.000000;0.000000;0.000000;2019;3;7;18;11;25
61695296Q;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;14;52;75
61695296Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;2;6;57;13
61695296Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;20;13;9
19806354E;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;22;35;20
19806354E;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;2;7;62
39599280U;4;0.000000;0.000000;0.000000;0.000000;2019;5;1;12;10;105
39599280U;3;0.000000;0.000000;0.000000;0.000000;2019;4;2;13;1;32
39599280U;2;0.000000;0.000000;0.000000;0.000000;2019;9;20;21;17;67
39599280U;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;4;59;7
39599280U;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;9;39;7
24135375Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;12;16;33;63
24135375Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;25;4;59;62
44316988D;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;18;12;9
05205892T;0;0.000000;0.000000;0.000000;0.000000;2019;11;13;14;25;76
69601553L;3;0.000000;0.000000;0.000000;0.000000;2019;8;14;22;25;80
69601553L;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;16;7;113
69601553L;1;0.000000;0.000000;0.000000;0.000000;2019;7;22;23;18;61
69601553L;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;11;33;74
87754582B;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;22;57;39
87754582B;1;0.000000;0.000000;0.000000;0.000000;2019;10;10;4;15;32
87754582B;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;6;1;10
21910800U;2;0.000000;0.000000;0.000000;0.000000;2019;3;16;7;16;98
21910800U;1;0.000000;0.000000;0.000000;0.000000;2019;10;3;3;7;105
21910800U;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;18;23;23
10197773S;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;1;11;36
10197773S;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;0;55;34
20305413J;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;11;14;9
58448272R;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;15;41;102
58448272R;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;0;10;116
58448272R;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;23;1;79
83834287R;3;0.000000;0.000000;0.000000;0.000000;2019;9;16;10;4;10
83834287R;2;0.000000;0.000000;0.000000;0.000000;2019;10;24;12;48;75
83834287R;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;11;49;63
83834287R;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;9;12;3
56496963Y;1;0.000000;0.000000;0.000000;0.000000;2019;8;26;1;6;1
56496963Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;4;19;26
88940070C;3;0.000000;0.000000;0.000000;0.000000;2019;10;25;14;34;95
88940070C;2;0.000000;0.000000;0.000000;0.000000;2019;10;3;15;49;50
88940070C;1;0.000000;0.000000;0.000000;0.000000;2019;6;9;0;29;72
88940070C;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;9;45;85
20580329P;3;0.000000;0.000000;0.000000;0.000000;2019;5;30;20;37;5
20580329P;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;6;55;90
20580329P;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;0;1;13
20580329P;0;0.000000;0.000000;0.000000;0.000000;2019;11;20;15;2;60
52529858Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;0;39;44
52529858Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;16;5;26;5
52529858Z;0;0.000000;0.000000;0.000000;0.000000;2019;5;6;21;29;86
44946122M;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;8;42;8
44946122M;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;17;36;40
44946122M;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;17;47;83
44254018N;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;15;53;83
44254018N;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;11;25;64
66826340Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;15;14;29;26
66826340Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;28;15;27;17
82944069Z;4;0.000000;0.000000;0.000000;0.000000;2019;9;8;11;49;73
82944069Z;3;0.000000;0.000000;0.000000;0.000000;2019;6;29;22;52;113
82944069Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;20;0;29;12
82944069Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;23;20;2;55
82944069Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;21;5;120
79953051W;3;0.000000;0.000000;0.000000;0.000000;2019;12;13;1;54;47
79953051W;2;0.000000;0.000000;0.000000;0.000000;2019;3;29;13;40;88
79953051W;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;22;46;114
79953051W;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;0;34;92
57075299P;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;10;44;98
57075299P;2;0.000000;0.000000;0.000000;0.000000;2019;9;30;19;8;31
57075299P;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;7;29;11
57075299P;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;17;10;17
66502647G;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;19;53;31
66502647G;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;8;51;50
76110891P;2;0.000000;0.000000;0.000000;0.000000;2019;11;21;21;12;110
76110891P;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;7;45;116
76110891P;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;1;54;64
73308270S;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;18;22;33
73308270S;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;11;27;40
73308270S;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;2;59;56
94004806C;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;4;59;88
94004806C;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;13;51;56
56906738L;3;0.000000;0.000000;0.000000;0.000000;2019;9;6;11;4;43
56906738L;2;0.000000;0.000000;0.000000;0.000000;2019;2;7;22;25;67
56906738L;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;21;41;54
56906738L;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;2;38;88
89287299L;2;0.000000;0.000000;0.000000;0.000000;2019;3;12;8;55;21
89287299L;1;0.000000;0.000000;0.000000;0.000000;2019;9;28;5;38;33
89287299L;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;18;27;43
55437865A;4;0.000000;0.000000;0.000000;0.000000;2019;3;4;17;36;42
55437865A;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;3;27;105
55437865A;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;14;6;106
55437865A;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;14;11;107
55437865A;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;2;18;45
90461406A;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;13;27;55
90461406A;1;0.000000;0.000000;0.000000;0.000000;2019;1;12;2;18;95
90461406A;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;13;43;58
69344731H;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;12;1;5
66090732Q;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;22;36;73
66090732Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;23;30;18
05392535L;1;0.000000;0.000000;0.000000;0.000000;2019;5;30;19;42;26
05392535L;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;11;58;5
58175863I;3;0.000000;0.000000;0.000000;0.000000;2019;8;19;8;34;3
58175863I;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;10;15;59
58175863I;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;4;10;75
58175863I;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;4;6;20
