98347464A;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;22;41;117
98347464A;1;0.000000;0.000000;0.000000;0.000000;2019;12;25;1;56;114
98347464A;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;7;27;51
98347464A;3;0.000000;0.000000;0.000000;0.000000;2019;6;18;19;54;98
50193887P;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;22;0;68
50193887P;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;5;12;23
50193887P;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;17;27;110
50193887P;3;0.000000;0.000000;0.000000;0.000000;2019;7;5;11;22;11
07483123L;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;11;55;102
36129757I;0;0.000000;0.000000;0.000000;0.000000;2019;9;12;5;17;120
36129757I;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;0;38;53
36129757I;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;19;50;77
13403291Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;17;15;77
22351308P;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;22;36;10
22351308P;1;0.000000;0.000000;0.000000;0.000000;2019;9;14;20;52;118
22351308P;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;13;18;63
22351308P;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;6;56;52
89234257R;0;0.000000;0.000000;0.000000;0.000000;2019;8;26;15;39;43
09098321H;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;22;12;80
85686360J;0;0.000000;0.000000;0.000000;0.000000;2019;6;1;14;5;55
85686360J;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;20;3;89
85686360J;2;0.000000;0.000000;0.000000;0.000000;2019;5;6;7;24;13
99878874N;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;18;38;112
99878874N;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;20;38;79
99878874N;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;11;33;81
99878874N;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;13;29;18
99878874N;4;0.000000;0.000000;0.000000;0.000000;2019;5;23;18;14;117
26676222P;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;7;35;75
26676222P;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;5;6;50
00294168V;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;3;5;22
00294168V;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;8;46;40
00294168V;2;0.000000;0.000000;0.000000;0.000000;2019;6;4;0;2;14
41428819N;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;3;53;41
41428819N;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;4;36;118
41428819N;2;0.000000;0.000000;0.000000;0.000000;2019;9;12;14;48;36
47675484O;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;19;52;13
47675484O;1;0.000000;0.000000;0.000000;0.000000;2019;11;20;19;32;36
47675484O;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;15;51;76
47675484O;3;0.000000;0.000000;0.000000;0.000000;2019;3;12;14;57;15
47675484O;4;0.000000;0.000000;0.000000;0.000000;2019;2;9;11;26;95
81126314T;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;8;17;3
81126314T;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;7;38;93
81126314T;2;0.000000;0.000000;0.000000;0.000000;2019;4;11;17;1;96
81126314T;3;0.000000;0.000000;0.000000;0.000000;2019;3;10;8;37;61
93629523X;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;6;38;15
20574494I;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;10;3;84
20574494I;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;2;38;97
20574494I;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;15;2;49
20574494I;3;0.000000;0.000000;0.000000;0.000000;2019;8;14;14;23;101
20574494I;4;0.000000;0.000000;0.000000;0.000000;2019;2;10;15;14;97
87599716N;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;18;54;75
49833604Q;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;12;57;35
49833604Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;4;58;34
49833604Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;15;30;25
80715176Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;14;16;111
80715176Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;10;31;119
80715176Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;12;30;15
80715176Q;3;0.000000;0.000000;0.000000;0.000000;2019;1;17;2;23;78
80715176Q;4;0.000000;0.000000;0.000000;0.000000;2019;6;22;18;49;76
06507146A;0;0.000000;0.000000;0.000000;0.000000;2019;9;18;20;42;37
06507146A;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;3;14;66
93101261U;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;22;26;42
93101261U;1;0.000000;0.000000;0.000000;0.000000;2019;5;11;22;0;84
38423921I;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;20;46;64
38423921I;1;0.000000;0.000000;0.000000;0.000000;2019;12;20;6;44;72
38423921I;2;0.000000;0.000000;0.000000;0.000000;2019;10;25;23;43;80
69260913F;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;0;46;104
69260913F;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;19;53;102
69260913F;2;0.000000;0.000000;0.000000;0.000000;2019;10;7;18;51;101
69260913F;3;0.000000;0.000000;0.000000;0.000000;2019;10;3;0;3;2
69260913F;4;0.000000;0.000000;0.000000;0.000000;2019;7;5;21;23;69
87333712H;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;5;10;91
87333712H;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;16;13;81
87333712H;2;0.000000;0.000000;0.000000;0.000000;2019;6;16;10;52;113
87333712H;3;0.000000;0.000000;0.000000;0.000000;2019;8;14;15;32;6
87333712H;4;0.000000;0.000000;0.000000;0.000000;2019;10;18;17;42;18
19667059M;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;2;7;84
19667059M;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;12;55;119
19667059M;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;15;19;10
67528166R;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;20;55;41
67528166R;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;23;43;54
67528166R;2;0.000000;0.000000;0.000000;0.000000;2019;10;11;15;7;118
58376090A;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;8;47;76
58376090A;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;15;21;37
58376090A;2;0.000000;0.000000;0.000000;0.000000;2019;10;24;8;31;35
58376090A;3;0.000000;0.000000;0.000000;0.000000;2019;6;9;15;16;57
58376090A;4;0.000000;0.000000;0.000000;0.000000;2019;2;18;22;16;61
66507686C;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;15;56;91
66507686C;1;0.000000;0.000000;0.000000;0.000000;2019;10;9;7;47;59
66507686C;2;0.000000;0.000000;0.000000;0.000000;2019;11;23;23;3;12
07009794R;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;20;46;85
69282888U;0;0.000000;0.000000;0.000000;0.000000;2019;4;9;17;42;70
69282888U;1;0.000000;0.000000;0.000000;0.000000;2019;3;31;10;34;81
69282888U;2;0.000000;0.000000;0.000000;0.000000;2019;6;28;0;24;69
69282888U;3;0.000000;0.000000;0.000000;0.000000;2019;11;9;19;40;106
13922650I;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;14;47;96
17307564F;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;16;59;79
17307564F;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;16;27;98
17307564F;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;1;37;71
17307564F;3;0.000000;0.000000;0.000000;0.000000;2019;2;8;2;11;100
24596174T;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;15;55;27
24596174T;1;0.000000;0.000000;0.000000;0.000000;2019;10;1;12;52;43
24596174T;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;21;17;99
61429662P;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;21;44;79
61429662P;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;22;28;107
61429662P;2;0.000000;0.000000;0.000000;0.000000;2019;10;10;12;4;34
61429662P;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;15;55;103
27170403X;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;3;12;27
27170403X;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;18;17;45
98180558O;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;9;47;57
98180558O;1;0.000000;0.000000;0.000000;0.000000;2019;7;22;12;18;53
98180558O;2;0.000000;0.000000;0.000000;0.000000;2019;8;26;11;38;115
21457942J;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;16;33;38
21457942J;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;20;10;19
21457942J;2;0.000000;0.000000;0.000000;0.000000;2019;7;10;23;20;95
21457942J;3;0.000000;0.000000;0.000000;0.000000;2019;9;5;20;31;99
50761422J;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;23;31;21
50761422J;1;0.000000;0.000000;0.000000;0.000000;2019;8;4;19;20;115
35782188B;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;1;18;31
35782188B;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;0;12;53
35782188B;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;6;55;70
35782188B;3;0.000000;0.000000;0.000000;0.000000;2019;8;15;10;12;49
53520639E;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;9;8;77
53520639E;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;11;49;49
53520639E;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;0;40;53
53520639E;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;5;28;119
53520639E;4;0.000000;0.000000;0.000000;0.000000;2019;7;25;15;47;28
29395223S;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;11;17;26
29395223S;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;10;32;95
27635765N;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;8;42;33
27635765N;1;0.000000;0.000000;0.000000;0.000000;2019;3;21;2;39;75
27635765N;2;0.000000;0.000000;0.000000;0.000000;2019;7;31;1;11;98
27635765N;3;0.000000;0.000000;0.000000;0.000000;2019;8;8;19;41;96
27635765N;4;0.000000;0.000000;0.000000;0.000000;2019;12;31;3;44;18
30357836B;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;6;41;73
30357836B;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;20;48;21
30357836B;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;21;44;87
55085001K;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;23;20;69
55085001K;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;23;59;47
55085001K;2;0.000000;0.000000;0.000000;0.000000;2019;11;23;12;34;9
55085001K;3;0.000000;0.000000;0.000000;0.000000;2019;6;20;12;33;91
55085001K;4;0.000000;0.000000;0.000000;0.000000;2019;7;27;21;6;18
57164544R;0;0.000000;0.000000;0.000000;0.000000;2019;1;30;6;19;80
57164544R;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;22;26;5
54174853J;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;17;27;93
54174853J;1;0.000000;0.000000;0.000000;0.000000;2019;4;10;23;43;33
54174853J;2;0.000000;0.000000;0.000000;0.000000;2019;11;15;12;43;108
16298697S;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;1;38;67
16298697S;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;7;21;58
16298697S;2;0.000000;0.000000;0.000000;0.000000;2019;5;16;20;30;111
16298697S;3;0.000000;0.000000;0.000000;0.000000;2019;10;26;6;9;8
56813281P;0;0.000000;0.000000;0.000000;0.000000;2019;11;7;5;49;60
56599412R;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;5;36;57
56599412R;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;16;16;111
56599412R;2;0.000000;0.000000;0.000000;0.000000;2019;12;25;23;41;110
56599412R;3;0.000000;0.000000;0.000000;0.000000;2019;6;26;4;23;93
56599412R;4;0.000000;0.000000;0.000000;0.000000;2019;6;7;17;17;9
60876601M;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;7;13;92
00234130R;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;12;14;105
00234130R;1;0.000000;0.000000;0.000000;0.000000;2019;4;22;17;27;34
00234130R;2;0.000000;0.000000;0.000000;0.000000;2019;10;1;8;18;108
00234130R;3;0.000000;0.000000;0.000000;0.000000;2019;5;11;17;41;26
10759917G;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;15;36;3
10759917G;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;16;45;59
10759917G;2;0.000000;0.000000;0.000000;0.000000;2019;12;12;6;44;28
10759917G;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;6;58;101
72585120F;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;5;59;10
72585120F;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;15;58;92
72585120F;2;0.000000;0.000000;0.000000;0.000000;2019;7;12;12;25;114
72585120F;3;0.000000;0.000000;0.000000;0.000000;2019;3;5;2;33;33
59748042R;0;0.000000;0.000000;0.000000;0.000000;2019;7;25;2;21;51
59748042R;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;4;24;40
59748042R;2;0.000000;0.000000;0.000000;0.000000;2019;4;22;1;28;117
72229889Q;0;0.000000;0.000000;0.000000;0.000000;2019;1;15;0;24;43
44233976Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;20;36;90
44233976Y;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;13;59;105
44233976Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;19;22;109
81020564X;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;1;47;87
81020564X;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;11;28;105
81020564X;2;0.000000;0.000000;0.000000;0.000000;2019;11;2;1;11;32
81020564X;3;0.000000;0.000000;0.000000;0.000000;2019;3;21;21;43;20
08283771F;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;23;0;84
08283771F;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;14;11;41
08283771F;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;12;0;109
10932644X;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;12;54;40
90418344D;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;19;59;15
90418344D;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;2;1;114
90418344D;2;0.000000;0.000000;0.000000;0.000000;2019;11;8;16;29;51
68290517G;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;13;57;52
58922139E;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;8;39;38
37350400U;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;3;25;102
51521151X;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;10;1;36
51521151X;1;0.000000;0.000000;0.000000;0.000000;2019;12;8;6;49;85
51521151X;2;0.000000;0.000000;0.000000;0.000000;2019;7;21;15;53;13
51521151X;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;17;47;58
78621174D;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;18;14;51
63589955Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;15;41;55
63589955Y;1;0.000000;0.000000;0.000000;0.000000;2019;10;14;0;42;51
63589955Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;19;19;36;55
63589955Y;3;0.000000;0.000000;0.000000;0.000000;2019;11;21;16;41;107
98445961P;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;4;50;69
98445961P;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;2;36;43
98445961P;2;0.000000;0.000000;0.000000;0.000000;2019;10;24;2;32;55
98445961P;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;22;34;114
98445961P;4;0.000000;0.000000;0.000000;0.000000;2019;6;12;6;35;71
86458253W;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;2;29;104
86458253W;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;2;53;68
86458253W;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;17;47;46
54047475D;0;0.000000;0.000000;0.000000;0.000000;2019;2;27;18;12;98
54047475D;1;0.000000;0.000000;0.000000;0.000000;2019;5;12;14;27;29
54047475D;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;21;32;48
54047475D;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;21;54;35
54047475D;4;0.000000;0.000000;0.000000;0.000000;2019;2;18;14;12;85
03428799F;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;13;48;70
03428799F;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;5;51;26
03428799F;2;0.000000;0.000000;0.000000;0.000000;2019;5;15;14;49;34
95730665X;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;7;15;75
95730665X;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;22;34;70
04350906J;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;12;16;21
03212639Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;21;32;104
03212639Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;1;6;35;73
03212639Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;12;0;6;55
03212639Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;2;58;28
97021183V;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;10;34;23
97021183V;1;0.000000;0.000000;0.000000;0.000000;2019;8;9;1;51;6
87606092V;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;12;21;23
87606092V;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;23;32;19
87606092V;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;21;57;61
87606092V;3;0.000000;0.000000;0.000000;0.000000;2019;4;8;8;35;100
87606092V;4;0.000000;0.000000;0.000000;0.000000;2019;6;4;17;4;75
79697845K;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;3;27;36
79697845K;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;16;37;7
79432054X;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;14;57;12
79432054X;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;0;55;29
79432054X;2;0.000000;0.000000;0.000000;0.000000;2019;5;29;11;38;33
78467603U;0;0.000000;0.000000;0.000000;0.000000;2019;3;20;23;31;88
25959358W;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;5;7;105
25959358W;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;3;3;12
85865783S;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;22;14;84
07214098A;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;11;35;118
07214098A;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;6;4;104
07214098A;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;10;19;117
07214098A;3;0.000000;0.000000;0.000000;0.000000;2019;6;19;3;42;92
07214098A;4;0.000000;0.000000;0.000000;0.000000;2019;4;4;16;38;76
14358609X;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;13;56;1
01067634M;0;0.000000;0.000000;0.000000;0.000000;2019;7;1;4;55;95
15267890P;0;0.000000;0.000000;0.000000;0.000000;2019;7;14;2;27;24
15267890P;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;17;29;1
15267890P;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;9;16;51
15267890P;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;10;32;26
65387493M;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;1;36;97
05054442R;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;23;4;65
05054442R;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;21;48;99
05054442R;2;0.000000;0.000000;0.000000;0.000000;2019;11;24;9;8;33
05054442R;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;12;18;94
11220108S;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;12;13;96
11220108S;1;0.000000;0.000000;0.000000;0.000000;2019;11;3;15;48;85
11220108S;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;16;49;85
11220108S;3;0.000000;0.000000;0.000000;0.000000;2019;11;16;7;6;46
11220108S;4;0.000000;0.000000;0.000000;0.000000;2019;8;29;12;15;61
63247078J;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;6;51;96
63247078J;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;20;18;34
63247078J;2;0.000000;0.000000;0.000000;0.000000;2019;12;7;22;32;41
63247078J;3;0.000000;0.000000;0.000000;0.000000;2019;10;3;2;18;100
63247078J;4;0.000000;0.000000;0.000000;0.000000;2019;6;9;19;10;92
98366624U;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;20;38;67
98366624U;1;0.000000;0.000000;0.000000;0.000000;2019;2;8;2;21;103
98366624U;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;10;20;118
98366624U;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;19;7;18
54650338K;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;4;14;33
54650338K;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;14;57;1
54650338K;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;21;50;101
29182889Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;15;12;49
28116620W;0;0.000000;0.000000;0.000000;0.000000;2019;8;26;22;3;53
28116620W;1;0.000000;0.000000;0.000000;0.000000;2019;10;30;5;44;72
28116620W;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;9;2;23
28116620W;3;0.000000;0.000000;0.000000;0.000000;2019;3;20;4;11;93
91429452N;0;0.000000;0.000000;0.000000;0.000000;2019;5;24;14;46;96
91429452N;1;0.000000;0.000000;0.000000;0.000000;2019;8;2;23;40;87
91429452N;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;11;21;57
91429452N;3;0.000000;0.000000;0.000000;0.000000;2019;9;6;0;46;90
91429452N;4;0.000000;0.000000;0.000000;0.000000;2019;2;20;23;11;1
86141317F;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;23;7;19
86141317F;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;1;21;1
86141317F;2;0.000000;0.000000;0.000000;0.000000;2019;8;17;10;48;109
86141317F;3;0.000000;0.000000;0.000000;0.000000;2019;9;1;4;49;3
86141317F;4;0.000000;0.000000;0.000000;0.000000;2019;6;28;4;22;100
42286013J;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;16;59;20
74707752Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;24;17;30;71
74707752Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;14;27;91
21716542Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;3;20;3
21716542Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;22;34;85
12768853X;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;6;50;72
12768853X;1;0.000000;0.000000;0.000000;0.000000;2019;1;14;7;26;93
59014589A;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;21;44;89
42490010P;0;0.000000;0.000000;0.000000;0.000000;2019;4;17;10;43;75
77918298M;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;15;50;88
77918298M;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;16;23;93
77918298M;2;0.000000;0.000000;0.000000;0.000000;2019;5;16;17;39;26
69702774E;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;9;17;111
33553246H;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;15;6;53
33553246H;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;8;30;11
33553246H;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;13;26;97
18334117S;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;17;14;31
51728914O;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;15;59;53
15612606G;0;0.000000;0.000000;0.000000;0.000000;2019;1;19;3;44;76
15612606G;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;10;6;61
15612606G;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;18;37;106
21929302T;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;11;30;76
10987236I;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;8;42;46
10987236I;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;21;19;105
40381758S;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;16;0;26
40381758S;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;8;47;3
40381758S;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;15;2;27
40381758S;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;6;45;41
01126541H;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;9;12;10
01126541H;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;21;31;14
76992765M;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;18;53;67
76992765M;1;0.000000;0.000000;0.000000;0.000000;2019;1;24;2;13;73
50580794O;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;22;8;70
55677576H;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;0;14;57
55677576H;1;0.000000;0.000000;0.000000;0.000000;2019;2;4;16;49;94
55677576H;2;0.000000;0.000000;0.000000;0.000000;2019;9;12;8;48;48
55677576H;3;0.000000;0.000000;0.000000;0.000000;2019;8;28;9;12;91
49670139A;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;7;14;49
49670139A;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;1;55;17
49670139A;2;0.000000;0.000000;0.000000;0.000000;2019;10;16;12;54;93
