23602009X;0;41.140947;-5.887386;39.549492;-2.616359;2019;2
23621621N;3;42.556753;-4.510877;37.268128;-8.355085;2019;5
23621621N;2;41.165273;-3.294429;40.392075;-0.041320;2019;6
23621621N;1;40.863646;2.610174;42.720114;-7.771205;2019;4
23621621N;0;37.765815;-2.355277;41.983593;-1.519199;2019;2
23626734W;0;40.931532;-9.134867;37.298007;1.778937;2019;7
23635255X;1;41.100917;-3.966957;38.225811;-3.086544;2019;7
23635255X;0;41.957004;-5.814134;39.999463;-0.245666;2019;6
23641184R;4;39.612336;-7.358010;41.925230;-7.199488;2019;11
23641184R;3;42.157688;-0.259569;37.992843;0.555393;2019;7
23641184R;2;40.095377;-4.344564;41.992018;-0.020753;2019;12
23641184R;1;39.436202;-3.970249;42.617839;-9.132878;2019;8
23641184R;0;41.247072;-7.828088;39.853573;-1.388347;2019;1
23656946V;2;42.006502;-1.623431;39.765732;-5.805473;2019;4
23656946V;1;40.036393;-2.601469;37.764829;-5.345396;2019;7
23656946V;0;41.549252;2.018495;42.257630;-2.588166;2019;7
23671823K;1;36.719974;-8.523511;40.282888;2.542021;2019;11
23671823K;0;40.482174;-6.621756;38.967740;-5.903184;2019;12
23679456Z;4;41.360172;0.635818;42.638505;2.170688;2019;2
23679456Z;3;40.517123;-2.661515;42.341449;0.218234;2019;12
23679456Z;2;42.871010;-2.091843;39.400166;-1.225468;2019;9
23679456Z;1;40.766834;-6.326387;41.943833;-4.439470;2019;1
23679456Z;0;41.015073;-1.688807;35.937511;-5.572203;2019;8
23682105E;1;39.795335;-3.487941;40.027895;-6.204940;2019;8
23682105E;0;36.840904;-2.913769;37.268838;-0.703590;2019;9
23687037S;0;42.519529;2.031312;36.016782;-6.809727;2019;11
23689289U;3;43.061948;2.014439;39.072370;-0.218348;2019;6
23689289U;2;42.674599;1.083850;40.908500;0.012059;2019;2
23689289U;1;42.506098;-4.007058;40.582298;-3.757309;2019;7
23689289U;0;40.627173;-5.760262;40.860334;-3.872319;2019;2
23690104A;0;41.351347;0.290864;36.862950;-2.521852;2019;4
23691783M;3;40.536076;-2.484574;41.348420;-7.763807;2019;3
23691783M;2;39.594362;-4.752750;38.830886;-0.694371;2019;5
23691783M;1;42.154248;2.188026;41.849690;-0.113756;2019;7
23691783M;0;38.183584;-0.970789;37.333295;2.867020;2019;4
23694042X;0;42.354051;-4.793608;41.088039;-6.808648;2019;5
23701242P;1;39.407385;-8.961470;38.191510;-1.144615;2019;5
23701242P;0;40.203480;-0.149384;41.703166;-6.761637;2019;9
23714413W;0;42.903156;-2.676718;39.735356;-5.002232;2019;7
23718316L;4;41.675307;2.968547;40.811664;2.975005;2019;9
23718316L;3;43.139318;-3.183096;40.678447;-1.177371;2019;8
23718316L;2;39.906584;2.470989;40.327546;-5.626654;2019;2
23718316L;1;40.015932;-8.066913;42.014554;1.806137;2019;7
23718316L;0;36.419114;-5.870760;41.455988;-6.253371;2019;8
23740943V;0;38.419947;-8.309206;39.427200;3.186282;2019;12
23747731Z;1;38.994709;-3.330765;43.047471;-8.735566;2019;1
23747731Z;0;36.843112;-2.795645;38.224038;-3.373201;2019;12
23769208N;3;36.407578;-8.144067;39.920538;-1.693508;2019;3
23769208N;2;38.828841;-8.728834;41.323352;-6.398620;2019;1
23769208N;1;42.606165;-2.756335;42.837670;2.120942;2019;8
23769208N;0;43.176768;-3.275887;39.073124;-3.841033;2019;10
23771174X;3;38.811006;-2.161631;36.267641;-2.879129;2019;3
23771174X;2;42.706310;0.684604;37.519178;1.001434;2019;1
23771174X;1;38.316545;-4.134268;38.416546;-4.791068;2019;6
23771174X;0;42.549142;-7.925230;39.546497;-0.077694;2019;9
23777593S;2;41.323646;1.970976;37.722352;2.214868;2019;10
23777593S;1;42.663254;-8.286111;38.811187;3.010681;2019;8
23777593S;0;40.426814;-2.050181;37.708345;-7.698960;2019;12
23777882F;3;36.689258;-4.869631;42.796597;-0.547144;2019;11
23777882F;2;42.188811;-4.876218;36.742229;-2.157285;2019;10
23777882F;1;36.423498;-6.504507;38.659480;-0.663750;2019;10
23777882F;0;42.348895;-1.048227;39.822710;-1.901382;2019;11
23788596D;4;37.601559;0.516466;36.914131;-0.598075;2019;6
23788596D;3;38.774509;-0.001088;38.145662;-1.771460;2019;11
23788596D;2;40.305794;2.333633;41.262560;-5.954161;2019;9
23788596D;1;43.264994;-0.446562;43.014752;0.638509;2019;10
23788596D;0;42.468082;-7.464976;40.504174;-7.531294;2019;9
23794291D;3;40.883499;-9.260503;35.926519;-4.911383;2019;6
23794291D;2;40.714192;0.349525;40.770605;0.697405;2019;8
23794291D;1;38.709296;0.044600;39.342230;-7.307166;2019;10
23794291D;0;37.006498;-5.341622;36.570269;-5.374338;2019;6
23800385O;1;36.687212;-0.385745;38.674020;-0.699081;2019;6
23800385O;0;38.442774;1.776246;40.096977;-8.977101;2019;1
23803461J;2;38.026594;-4.527207;38.300901;2.115768;2019;2
23803461J;1;37.216402;-0.711345;39.629698;-2.330394;2019;12
23803461J;0;37.500776;-8.569006;41.002943;-8.349507;2019;11
23805677V;0;36.435398;-6.431849;40.620768;0.075062;2019;6
23806480L;1;36.952057;0.307243;36.317447;-2.469293;2019;10
23806480L;0;40.883560;-7.524837;39.507116;-4.755560;2019;4
23807229O;0;41.530970;-4.136130;42.171399;1.224234;2019;5
23840699Y;2;39.475604;1.332452;39.403267;-0.758456;2019;12
23840699Y;1;38.955445;-4.673978;42.164531;-6.161235;2019;9
23840699Y;0;39.075527;1.859933;40.315318;-2.496705;2019;1
23846068J;3;40.297098;-6.903677;36.013205;-8.281530;2019;5
23846068J;2;36.206220;-7.797689;37.592731;0.071090;2019;11
23846068J;1;41.978410;1.447766;42.125998;0.760680;2019;12
23846068J;0;42.678829;-3.912742;42.486328;-2.331960;2019;10
23850358F;3;38.383419;-7.061695;39.460249;3.231122;2019;10
23850358F;2;38.537189;-7.377689;39.378373;-6.980436;2019;2
23850358F;1;42.655789;-7.542590;41.248818;-8.307664;2019;3
23850358F;0;40.292389;-2.966312;42.173182;1.793781;2019;10
23856415A;4;40.910895;-7.063453;36.846271;-0.659096;2019;2
23856415A;3;40.170656;-6.323409;41.841205;-3.317898;2019;5
23856415A;2;42.684532;-4.658752;37.595916;2.946555;2019;9
23856415A;1;42.978541;-1.617558;38.735356;1.811812;2019;4
23856415A;0;36.825956;-1.982879;38.412490;-7.346761;2019;2
23857748L;2;36.193058;-6.169612;40.983005;1.095227;2019;1
23857748L;1;39.802283;-6.410265;39.836285;-4.318504;2019;5
23857748L;0;38.697910;2.029787;43.110771;-0.499223;2019;8
23884860R;3;39.967959;-6.465629;38.988822;-7.852969;2019;7
23884860R;2;41.815958;-7.057222;39.369888;2.364232;2019;2
23884860R;1;39.244640;-0.726645;36.065294;-5.614744;2019;4
23884860R;0;43.125453;-9.025911;36.226695;-1.944706;2019;8
23887541A;1;38.971450;-0.645224;36.025452;1.691026;2019;4
23887541A;0;40.966450;-6.061030;36.210598;-8.617147;2019;7
23891469R;0;38.462805;-4.988838;38.513109;-2.946624;2019;5
23914439G;4;36.170654;-4.231962;40.044823;-0.963395;2019;2
23914439G;3;41.019578;1.106527;36.145737;1.455391;2019;2
23914439G;2;38.645174;-6.535241;37.601937;-1.281808;2019;7
23914439G;1;37.564510;-0.516328;40.092738;-4.213582;2019;10
23914439G;0;37.513713;-4.049819;38.780995;-3.526416;2019;9
23924714H;3;43.110526;-7.482665;42.876480;3.118002;2019;9
23924714H;2;40.561467;-7.228549;36.783691;-0.941401;2019;12
23924714H;1;38.805871;2.203772;42.433547;0.390753;2019;6
23924714H;0;39.027315;-3.361765;39.356282;-8.670073;2019;11
23955390U;4;40.418636;-9.074003;40.824198;-4.000860;2019;10
23955390U;3;41.577692;-3.727062;39.259171;-1.008903;2019;1
23955390U;2;38.636747;-8.100307;36.811102;1.653406;2019;3
23955390U;1;36.549584;-4.668150;40.700498;-0.624701;2019;9
23955390U;0;42.057276;1.237175;42.775068;1.225592;2019;9
23960274C;0;37.940043;2.709966;39.667208;-0.724760;2019;4
23981529C;4;38.401451;-8.016382;39.383199;-7.565265;2019;5
23981529C;3;38.913652;-2.767926;39.009615;-5.492853;2019;4
23981529C;2;36.982262;-5.355941;42.734803;-3.549222;2019;9
23981529C;1;37.320910;1.519356;40.903667;0.426899;2019;6
23981529C;0;40.572011;-8.109652;40.442946;-6.949157;2019;9
23990564R;1;37.817831;-1.736721;42.295029;-4.157216;2019;2
23990564R;0;38.290723;0.869130;37.663633;-1.077095;2019;4
23996938R;4;38.450498;-4.123390;42.576084;-6.131424;2019;6
23996938R;3;42.303447;-2.847921;38.370261;-5.318261;2019;5
23996938R;2;35.947319;-2.340402;41.339867;-0.363805;2019;9
23996938R;1;40.039878;-3.761365;39.852668;-2.067979;2019;7
23996938R;0;38.448393;-1.329479;36.095385;-1.963643;2019;3
24010288G;3;37.618432;-8.373671;37.226777;-6.416231;2019;8
24010288G;2;40.101663;-1.019872;39.510630;-5.086043;2019;2
24010288G;1;41.308437;-4.506157;39.629361;0.638256;2019;9
24010288G;0;42.479686;-3.268031;42.893345;-5.997052;2019;2
24021621Q;1;41.073979;-5.668203;42.619551;1.993157;2019;2
24021621Q;0;39.737185;-3.113249;36.988372;-7.035536;2019;6
24025243R;4;38.850448;-8.272639;39.062152;-2.592421;2019;6
24025243R;3;37.548606;-1.685419;39.894345;-7.273702;2019;2
24025243R;2;40.585182;3.087290;40.502573;-2.908288;2019;7
24025243R;1;42.862748;1.039136;41.971320;0.323150;2019;8
24025243R;0;40.812317;-3.531318;39.528963;2.516838;2019;7
24027711E;1;38.812526;-9.045699;40.009894;-4.359820;2019;1
24027711E;0;40.317086;-2.344370;39.026384;-4.775301;2019;8
24030215S;2;40.151314;-5.005209;39.140104;-3.725739;2019;5
24030215S;1;42.327769;-0.344577;39.490834;-4.150057;2019;3
24030215S;0;36.072060;-1.149465;35.937058;-5.947638;2019;5
24044488U;0;42.244109;1.352970;42.858811;1.875577;2019;5
24067134Q;4;39.612860;-5.000767;38.735890;-8.071906;2019;3
24067134Q;3;43.077450;-8.274576;42.074016;1.126494;2019;11
24067134Q;2;38.607820;-3.672203;42.501784;-1.369592;2019;11
24067134Q;1;40.097479;-7.224649;38.410986;0.006499;2019;5
24067134Q;0;37.789574;-3.349778;39.697626;-0.314489;2019;3
24073796A;2;39.810519;2.273563;38.197083;-5.551892;2019;11
24073796A;1;42.327769;-0.360495;37.201560;-9.273278;2019;12
24073796A;0;40.053047;-5.190760;36.235834;-5.176730;2019;2
24080312O;1;42.494398;1.620351;42.376386;-8.705303;2019;8
24080312O;0;41.404776;-9.048125;38.172996;-1.353311;2019;12
24093695G;4;42.301347;0.094363;36.496375;-1.602002;2019;11
24093695G;3;40.827236;-5.304887;37.881193;-4.289449;2019;9
24093695G;2;43.268767;-5.962147;38.961249;-2.535956;2019;1
24093695G;1;36.202257;-7.721879;41.176049;2.413886;2019;11
24093695G;0;36.109500;-1.550498;37.041927;-0.248361;2019;2
24093791R;3;36.087493;-0.843179;36.053083;-1.998211;2019;9
24093791R;2;36.551281;-6.519632;36.821473;-4.141978;2019;12
24093791R;1;40.814217;0.386048;39.971495;-6.167247;2019;9
24093791R;0;38.404515;-8.597019;37.304991;-0.087680;2019;12
24095012Y;3;36.094611;1.087955;37.176047;-8.030407;2019;2
24095012Y;2;40.421280;-9.070271;40.800501;-1.218615;2019;12
24095012Y;1;40.496336;-4.844566;39.496542;-4.721262;2019;3
24095012Y;0;41.761043;-2.375220;36.823956;-8.732100;2019;8
24101696P;2;36.216599;-0.827599;42.396496;-0.693432;2019;6
24101696P;1;41.274929;-5.064881;40.021937;-0.190700;2019;10
24101696P;0;38.575476;-8.753298;43.177642;-3.489832;2019;2
24109434W;3;36.206347;-4.176707;39.807274;-2.292662;2019;6
24109434W;2;40.222058;1.902572;40.904678;-8.442006;2019;8
24109434W;1;40.185441;0.617135;42.558822;-8.321780;2019;4
24109434W;0;37.512263;-7.699345;42.410246;1.880075;2019;11
24114776L;3;41.231879;-1.315912;37.295097;-5.783255;2019;2
24114776L;2;39.454139;-7.639272;38.098387;-5.383298;2019;2
24114776L;1;42.144904;-0.413946;40.511666;-7.481562;2019;1
24114776L;0;39.989652;-3.563741;36.546528;-3.839996;2019;8
24119095X;0;39.919315;1.116681;40.539965;-4.672188;2019;4
24126706P;0;37.591026;1.718585;38.690345;-0.082032;2019;3
24126913Y;2;40.175302;0.505008;41.816256;1.455440;2019;9
24126913Y;1;39.766502;-8.952089;42.330608;-7.361936;2019;3
24126913Y;0;36.448729;-3.236438;37.663597;-2.083278;2019;11
24129665G;4;39.663411;-8.480196;40.169994;-0.064112;2019;2
24129665G;3;39.856100;-4.701481;36.108002;-6.554932;2019;10
24129665G;2;39.609608;2.799249;36.123054;-4.558851;2019;8
24129665G;1;39.809424;-3.827862;39.718491;-8.441392;2019;12
24129665G;0;41.886257;-0.252008;38.888634;0.023506;2019;6
24132916K;1;41.218784;2.226272;35.916915;-2.352621;2019;3
24132916K;0;36.749497;-8.494063;35.996063;-7.061869;2019;1
24135375Q;1;42.396855;-3.021721;40.884875;-7.722095;2019;12
24135375Q;0;37.023301;-3.648347;42.024576;-1.409510;2019;8
24138217N;2;37.777666;-3.657769;37.491929;3.030255;2019;8
24138217N;1;36.146190;1.802528;41.446698;-7.309122;2019;9
24138217N;0;42.167514;-9.052556;38.686059;-9.211029;2019;11
24153263G;3;36.156119;-4.059754;36.556500;-8.483657;2019;11
24153263G;2;38.559550;2.012393;41.005482;1.224183;2019;3
24153263G;1;38.606734;3.046771;38.717469;-5.640452;2019;5
24153263G;0;37.693235;1.208699;41.882334;0.945047;2019;6
24167461C;3;43.142616;2.905473;37.595241;-3.743367;2019;9
24167461C;2;42.091665;1.794981;40.692272;-9.028783;2019;7
24167461C;1;40.916454;0.663421;42.280414;-6.272110;2019;12
24167461C;0;38.290582;-3.149903;36.489004;1.824511;2019;9
24169176B;2;40.996712;2.436454;38.621421;-5.345890;2019;6
24169176B;1;42.318374;-4.395196;36.215392;2.427413;2019;7
24169176B;0;41.999999;1.404800;38.295050;-1.397207;2019;9
24176890K;3;36.318462;1.347979;37.812059;-2.998165;2019;9
24176890K;2;39.948234;-3.514919;39.183422;0.125806;2019;3
24176890K;1;41.597172;-1.089902;41.383542;1.114448;2019;4
24176890K;0;37.772113;1.322464;36.653017;-7.966510;2019;12
24188489F;3;39.391927;2.559530;36.824959;-5.257461;2019;3
24188489F;2;42.082455;3.042938;37.740370;0.830490;2019;5
24188489F;1;39.846079;-1.474927;38.260824;2.690427;2019;9
24188489F;0;41.542656;2.405692;37.286481;-0.186816;2019;12
24193676Y;4;43.046703;-5.497471;39.317184;-5.305941;2019;8
24193676Y;3;39.381819;-9.227186;40.367217;-5.226852;2019;6
24193676Y;2;40.474369;-3.006273;38.507265;-6.254432;2019;6
24193676Y;1;41.356356;-7.640003;38.249557;-4.469959;2019;9
24193676Y;0;39.790836;-6.148462;35.893483;-4.563281;2019;1
24203854N;1;40.937855;-4.750833;43.028795;-1.014167;2019;10
24203854N;0;37.880110;2.506366;42.977077;-5.676632;2019;1
24216835Y;4;40.177849;-2.241067;41.163064;-3.482907;2019;7
24216835Y;3;37.151980;-3.250814;43.254907;0.887798;2019;10
24216835Y;2;40.767172;-9.232347;41.049649;-8.368755;2019;4
24216835Y;1;40.909373;-0.215545;37.503721;0.033661;2019;12
24216835Y;0;36.608779;-0.384660;42.018419;-1.059964;2019;12
24218152O;3;40.218907;0.002732;38.984352;2.903448;2019;8
24218152O;2;37.433051;-4.772534;42.659293;-8.138080;2019;12
24218152O;1;40.356615;-6.010963;36.381794;-2.057941;2019;10
24218152O;0;43.105896;-1.298780;36.805516;-6.838423;2019;1
24223231P;1;40.725558;-2.232984;39.829470;2.367180;2019;5
24223231P;0;40.135592;-0.996780;38.861232;-2.320835;2019;10
24227282J;0;39.876132;1.084996;37.458120;-6.126323;2019;1
24231813I;2;36.077456;1.926858;37.283419;0.438234;2019;9
24231813I;1;41.111907;-4.703536;37.959217;-3.391044;2019;1
24231813I;0;42.261006;-6.819082;37.825669;-4.398393;2019;1
24239666D;2;38.197224;-1.537969;42.765497;-7.830788;2019;7
24239666D;1;36.602682;1.661641;36.998076;-6.760379;2019;10
24239666D;0;36.833398;-3.363616;43.213551;2.709624;2019;3
24242105C;2;37.383424;-0.078742;38.493454;1.981570;2019;6
24242105C;1;38.890753;-2.359973;39.862952;2.210178;2019;12
24242105C;0;39.689685;-0.601700;37.990426;-5.564161;2019;5
24259569Y;1;41.021779;1.057314;37.035374;1.348712;2019;4
24259569Y;0;36.498224;0.872121;37.684691;-3.701435;2019;3
24271354A;3;42.926781;-7.481351;41.083583;-8.216549;2019;10
24271354A;2;38.645670;-4.959657;38.981161;-0.149671;2019;11
24271354A;1;40.004088;-6.563873;42.570999;-0.352059;2019;10
24271354A;0;40.548118;1.621856;42.489737;-5.647879;2019;3
24278733B;4;37.024078;-6.635486;36.150711;-7.487751;2019;11
24278733B;3;39.165153;-5.652385;36.507799;-2.512026;2019;4
24278733B;2;42.413729;0.686672;43.206254;-4.335455;2019;1
24278733B;1;37.384206;-2.915936;38.001076;-3.422195;2019;2
24278733B;0;40.602820;-9.115227;39.458270;-2.922839;2019;8
24293223C;3;38.096154;-6.228154;38.256227;-2.740536;2019;2
24293223C;2;37.913834;-3.329987;35.948508;-6.132700;2019;11
24293223C;1;38.465422;-5.758019;40.887083;-7.590214;2019;9
24293223C;0;42.270895;-1.284949;40.622181;2.683817;2019;11
24298160B;3;38.687344;2.301874;37.443000;2.472897;2019;1
24298160B;2;42.447209;0.439467;36.348927;3.086726;2019;2
24298160B;1;41.792273;-3.949933;36.660839;1.481405;2019;4
24298160B;0;37.917197;-7.941759;38.610310;-8.065216;2019;7
24300400P;1;38.539463;-5.350863;41.233628;-1.697915;2019;5
24300400P;0;37.973929;1.479455;37.839549;1.880992;2019;3
24307903Y;3;40.515035;0.622026;39.214055;-5.892506;2019;6
24307903Y;2;42.817121;-5.837950;40.873407;-8.038061;2019;6
24307903Y;1;36.365047;-2.136705;38.988309;2.651950;2019;3
24307903Y;0;40.297200;-3.990757;39.254914;3.266263;2019;5
24323789S;0;42.607243;2.842392;41.706365;-3.487138;2019;5
24325042A;4;36.452674;-3.831748;38.225374;-2.986499;2019;11
24325042A;3;41.045033;-1.784952;38.112274;1.085532;2019;9
24325042A;2;42.724602;-5.426787;36.514061;0.142630;2019;12
24325042A;1;36.357490;-4.030386;38.888024;-4.789943;2019;1
24325042A;0;42.833623;-0.189691;42.018823;-2.122368;2019;1
24333563E;0;37.565039;2.016013;39.868199;1.049429;2019;12
24341584N;2;38.745183;-6.946292;43.063450;-5.412516;2019;2
24341584N;1;38.702505;-5.143184;41.336280;-2.133238;2019;5
24341584N;0;40.597994;-8.510941;39.002617;-3.998053;2019;12
24357349Q;4;42.791400;2.035231;37.844271;-1.699591;2019;5
24357349Q;3;36.650150;-1.783575;36.943490;-5.240795;2019;5
24357349Q;2;39.651237;-3.807859;38.075292;1.986496;2019;1
24357349Q;1;37.844112;-6.226137;36.027113;-1.213608;2019;12
24357349Q;0;39.710225;-5.425378;43.082255;3.087659;2019;3
24362377Q;0;37.615165;-1.006096;42.776501;-8.164009;2019;11
24378133S;2;37.825497;3.243112;37.499011;-8.617972;2019;2
24378133S;1;39.433806;3.100350;36.676920;-4.874571;2019;3
24378133S;0;41.333124;-4.184301;38.582793;-1.143027;2019;8
24396537A;2;41.601250;2.109002;36.021851;-0.492967;2019;4
24396537A;1;36.414574;2.889897;38.695064;-3.730512;2019;12
24396537A;0;36.980034;-6.076596;37.412314;-5.548009;2019;3
24406824V;0;42.486535;-8.978975;42.387529;-5.103012;2019;11
24412296U;2;40.388625;2.103044;36.206300;-5.524147;2019;8
24412296U;1;43.226299;1.853397;42.164215;-2.595558;2019;1
24412296U;0;36.935642;-2.877637;40.003154;-8.065745;2019;11
24437996U;3;42.085113;-9.123543;38.471898;2.990531;2019;6
24437996U;2;40.270404;-1.622857;38.041643;-2.606983;2019;11
24437996U;1;41.391746;-3.675062;36.377177;-8.042403;2019;10
24437996U;0;41.927871;-7.284582;36.703860;-3.111618;2019;4
24447648C;4;41.104386;-5.557036;41.258352;-0.312590;2019;2
24447648C;3;39.377907;-7.706856;42.003001;-0.952575;2019;1
24447648C;2;36.727140;-5.224498;42.424502;-6.231055;2019;2
24447648C;1;42.875785;-4.135442;41.592311;-1.490621;2019;6
24447648C;0;41.386326;-7.443825;42.830589;1.256617;2019;5
24456828K;3;36.953015;2.478659;42.310087;-1.971100;2019;12
24456828K;2;35.932091;3.200867;40.818824;-6.468560;2019;9
24456828K;1;41.620200;2.200162;36.269364;-3.998476;2019;9
24456828K;0;40.190978;-4.809100;43.027297;-6.020074;2019;12
24467519T;4;41.222223;-0.214641;39.055301;3.102015;2019;11
24467519T;3;42.658847;-8.311492;38.975083;2.436766;2019;9
24467519T;2;39.478122;-2.262197;39.043797;1.741250;2019;6
24467519T;1;39.647012;1.351354;41.644742;-1.610408;2019;1
24467519T;0;40.117167;1.316565;37.421529;-6.641205;2019;8
24489095D;4;37.654248;-4.825663;41.745321;1.630359;2019;6
24489095D;3;37.936757;-3.028896;36.403610;-8.211029;2019;8
24489095D;2;36.535460;-5.340013;37.717278;-4.264022;2019;9
24489095D;1;37.203853;-6.731275;41.860282;0.363783;2019;1
24489095D;0;39.627226;2.578582;40.559601;2.384022;2019;4
24494135Y;0;37.690417;-3.756578;42.875630;-8.555867;2019;10
24521538Y;3;39.096628;0.450678;36.404769;-0.270863;2019;5
24521538Y;2;41.813449;-3.213877;39.152761;-7.203054;2019;6
24521538Y;1;41.407921;-7.317980;38.865746;0.730171;2019;6
24521538Y;0;36.258431;-1.631075;38.038447;-5.789707;2019;2
24548536M;3;41.164025;-1.199770;40.818768;-8.049467;2019;7
24548536M;2;40.671470;0.917406;42.290593;-4.993931;2019;8
24548536M;1;36.060651;0.207348;38.341794;-0.345420;2019;6
24548536M;0;37.476012;1.486400;40.035161;-0.049114;2019;10
24551895V;3;40.800482;-1.765825;42.584341;3.143537;2019;7
24551895V;2;41.445846;-6.472011;42.369139;-1.781813;2019;10
24551895V;1;39.210405;3.123004;39.092226;0.580940;2019;9
24551895V;0;40.915079;-0.860150;38.145375;2.608990;2019;1
24555325E;4;38.368055;-5.384307;42.935021;1.293564;2019;1
24555325E;3;41.180589;-6.343135;38.832639;-0.964751;2019;11
24555325E;2;42.431015;-8.984452;39.930556;-5.034536;2019;12
24555325E;1;41.387238;-6.558535;36.247482;0.272539;2019;8
24555325E;0;41.749334;2.986396;40.027230;-0.025233;2019;2
24561840N;0;40.495591;-0.980947;40.312810;1.350374;2019;9
24565651R;4;39.343846;1.073778;37.334058;-0.508541;2019;8
24565651R;3;41.963810;-0.215328;39.653691;-9.222972;2019;1
24565651R;2;36.490450;-7.208211;38.456675;-3.890255;2019;1
24565651R;1;38.776011;-7.426766;41.619173;-1.953160;2019;8
24565651R;0;36.682294;-2.419153;38.215516;-7.665966;2019;8
24566906P;1;42.575174;-6.949602;39.876326;-5.947985;2019;11
24566906P;0;36.135410;-4.029006;37.757842;-3.530955;2019;10
24568920E;0;41.274965;-4.034624;41.308378;-6.194461;2019;10
24578141U;3;41.817138;1.449904;41.104539;-1.210796;2019;2
24578141U;2;42.705758;-2.480729;42.435759;0.641331;2019;12
