30886078W;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;7;10;115
30886078W;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;12;48;109
30886078W;4;0.000000;0.000000;0.000000;0.000000;2019;4;17;8;2;70
30892534I;0;0.000000;0.000000;0.000000;0.000000;2019;2;17;16;18;77
30892534I;1;0.000000;0.000000;0.000000;0.000000;2019;12;11;15;18;82
30905017G;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;8;43;19
30905017G;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;11;19;3
30905017G;2;0.000000;0.000000;0.000000;0.000000;2019;6;21;15;53;34
30919878K;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;14;50;109
30919878K;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;13;14;60
30920998I;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;14;48;63
30920998I;1;0.000000;0.000000;0.000000;0.000000;2019;9;7;23;21;23
30920998I;2;0.000000;0.000000;0.000000;0.000000;2019;8;30;18;52;83
30923370Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;16;1;40;36
30923370Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;1;7;14;20
30923370Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;14;54;70
30932726O;0;0.000000;0.000000;0.000000;0.000000;2019;5;30;16;8;105
30945940N;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;3;7;113
30946474W;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;17;37;27
30946474W;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;21;55;7
30946474W;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;22;21;107
30946474W;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;3;19;57
30957146V;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;19;13;81
30957146V;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;3;41;40
30970932T;0;0.000000;0.000000;0.000000;0.000000;2019;2;12;1;14;69
30970932T;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;1;52;75
30970932T;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;2;49;76
30970932T;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;1;30;22
30970932T;4;0.000000;0.000000;0.000000;0.000000;2019;5;11;19;52;93
30971665O;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;15;39;103
30971665O;1;0.000000;0.000000;0.000000;0.000000;2019;11;29;11;45;4
30971665O;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;10;13;37
30971665O;3;0.000000;0.000000;0.000000;0.000000;2019;12;16;2;10;108
30972534Y;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;0;39;19
30972534Y;1;0.000000;0.000000;0.000000;0.000000;2019;5;3;18;49;76
30972534Y;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;14;20;69
30999917W;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;8;50;14
30999917W;1;0.000000;0.000000;0.000000;0.000000;2019;9;19;1;16;44
30999917W;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;11;59;63
30999917W;3;0.000000;0.000000;0.000000;0.000000;2019;4;30;5;29;98
30999917W;4;0.000000;0.000000;0.000000;0.000000;2019;8;31;12;38;10
31022236N;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;23;50;7
31035346C;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;6;49;26
31035346C;1;0.000000;0.000000;0.000000;0.000000;2019;11;12;6;7;47
31042019Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;1;38;82
31042019Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;15;20;53;118
31062997A;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;7;1;24
31062997A;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;23;7;52
31062997A;2;0.000000;0.000000;0.000000;0.000000;2019;10;3;22;4;38
31062997A;3;0.000000;0.000000;0.000000;0.000000;2019;9;26;2;13;70
31062997A;4;0.000000;0.000000;0.000000;0.000000;2019;4;23;8;0;76
31064263O;0;0.000000;0.000000;0.000000;0.000000;2019;11;13;3;15;11
31064263O;1;0.000000;0.000000;0.000000;0.000000;2019;4;10;15;35;79
31064263O;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;1;28;87
31079390U;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;20;45;75
31086612V;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;7;25;23
31086612V;1;0.000000;0.000000;0.000000;0.000000;2019;7;8;10;53;7
31086612V;2;0.000000;0.000000;0.000000;0.000000;2019;2;18;23;1;79
31086612V;3;0.000000;0.000000;0.000000;0.000000;2019;10;9;17;56;74
31094514L;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;3;34;102
31094514L;1;0.000000;0.000000;0.000000;0.000000;2019;10;3;15;45;32
31094514L;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;9;30;18
31094514L;3;0.000000;0.000000;0.000000;0.000000;2019;5;20;0;36;47
31096246Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;20;7;40
31096246Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;18;36;40
31096246Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;3;35;76
31096246Y;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;20;0;39
31117737F;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;1;48;115
31117737F;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;23;32;28
31131685U;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;2;19;12
31131685U;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;23;31;35
31131685U;2;0.000000;0.000000;0.000000;0.000000;2019;10;8;10;51;96
31131685U;3;0.000000;0.000000;0.000000;0.000000;2019;4;2;11;1;24
31135170C;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;3;36;115
31138075L;0;0.000000;0.000000;0.000000;0.000000;2019;4;8;9;39;18
31138075L;1;0.000000;0.000000;0.000000;0.000000;2019;11;30;18;45;66
31138075L;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;17;39;25
31138075L;3;0.000000;0.000000;0.000000;0.000000;2019;10;18;18;54;21
31138075L;4;0.000000;0.000000;0.000000;0.000000;2019;12;25;4;28;113
31181346V;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;10;14;39
31181346V;1;0.000000;0.000000;0.000000;0.000000;2019;1;2;21;33;60
31181346V;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;5;15;71
31191144Z;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;15;1;85
31191144Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;1;1;4;9
31191144Z;2;0.000000;0.000000;0.000000;0.000000;2019;5;4;21;52;10
31191144Z;3;0.000000;0.000000;0.000000;0.000000;2019;8;30;7;35;2
31191144Z;4;0.000000;0.000000;0.000000;0.000000;2019;5;26;6;32;100
31220366K;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;4;55;10
31220366K;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;3;35;60
31224225Q;0;0.000000;0.000000;0.000000;0.000000;2019;5;8;11;46;69
31224225Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;23;30;102
31224225Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;21;54;91
31224225Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;20;17;38;93
31224225Q;4;0.000000;0.000000;0.000000;0.000000;2019;8;9;4;40;88
31227669D;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;13;54;26
31227669D;1;0.000000;0.000000;0.000000;0.000000;2019;4;1;18;58;5
31227669D;2;0.000000;0.000000;0.000000;0.000000;2019;10;25;8;19;46
31227669D;3;0.000000;0.000000;0.000000;0.000000;2019;5;29;23;20;96
31227669D;4;0.000000;0.000000;0.000000;0.000000;2019;6;18;18;46;13
31232994X;0;0.000000;0.000000;0.000000;0.000000;2019;2;14;17;40;49
31232994X;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;19;56;89
31232994X;2;0.000000;0.000000;0.000000;0.000000;2019;12;19;12;19;118
31232994X;3;0.000000;0.000000;0.000000;0.000000;2019;5;15;8;16;27
31232994X;4;0.000000;0.000000;0.000000;0.000000;2019;11;10;0;54;48
31233723O;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;21;49;32
31252172F;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;3;55;31
31252172F;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;17;56;22
31252172F;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;3;17;82
31252172F;3;0.000000;0.000000;0.000000;0.000000;2019;2;21;13;59;118
31259052V;0;0.000000;0.000000;0.000000;0.000000;2019;10;9;6;28;107
31259052V;1;0.000000;0.000000;0.000000;0.000000;2019;1;25;3;29;88
31259052V;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;3;51;80
31259052V;3;0.000000;0.000000;0.000000;0.000000;2019;10;16;19;6;118
31283169S;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;13;55;116
31289323K;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;0;51;57
31289323K;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;8;30;115
31289323K;2;0.000000;0.000000;0.000000;0.000000;2019;5;25;7;57;15
31289323K;3;0.000000;0.000000;0.000000;0.000000;2019;12;8;11;24;32
31304490J;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;21;44;102
31304490J;1;0.000000;0.000000;0.000000;0.000000;2019;7;25;15;9;48
31304490J;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;5;16;95
31309613O;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;13;50;7
31309613O;1;0.000000;0.000000;0.000000;0.000000;2019;7;23;7;16;64
31309613O;2;0.000000;0.000000;0.000000;0.000000;2019;7;31;13;40;36
31309613O;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;20;15;61
31323162A;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;23;55;79
31331103M;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;1;51;93
31336722O;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;2;46;9
31336722O;1;0.000000;0.000000;0.000000;0.000000;2019;10;23;3;46;78
31336722O;2;0.000000;0.000000;0.000000;0.000000;2019;10;11;10;8;68
31336722O;3;0.000000;0.000000;0.000000;0.000000;2019;6;8;3;38;68
31340119V;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;23;0;64
31340119V;1;0.000000;0.000000;0.000000;0.000000;2019;2;10;7;18;49
31340119V;2;0.000000;0.000000;0.000000;0.000000;2019;10;16;9;32;54
31361843R;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;22;9;53
31361843R;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;15;39;93
31361843R;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;13;49;85
31361843R;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;12;0;40
31374482C;0;0.000000;0.000000;0.000000;0.000000;2019;9;13;16;25;38
31374482C;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;12;23;97
31374482C;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;5;48;36
31404174N;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;12;42;58
31404174N;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;6;18;48
31409752P;0;0.000000;0.000000;0.000000;0.000000;2019;3;6;20;1;15
31409752P;1;0.000000;0.000000;0.000000;0.000000;2019;9;28;16;34;7
31418777W;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;20;29;1
31418777W;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;23;5;40
31418777W;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;5;38;80
31418777W;3;0.000000;0.000000;0.000000;0.000000;2019;10;12;16;6;26
31423929S;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;18;4;70
31423929S;1;0.000000;0.000000;0.000000;0.000000;2019;8;5;9;55;82
31423929S;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;8;19;84
31423929S;3;0.000000;0.000000;0.000000;0.000000;2019;8;19;4;24;34
31428916F;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;2;52;47
31428916F;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;18;18;16
31428916F;2;0.000000;0.000000;0.000000;0.000000;2019;1;15;6;5;96
31428916F;3;0.000000;0.000000;0.000000;0.000000;2019;4;20;5;30;40
31441396Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;23;51;21
31441396Y;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;15;11;17
31448084W;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;2;57;6
31448084W;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;10;37;94
31474928K;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;23;0;108
31474928K;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;7;8;74
31474928K;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;9;46;101
31502391G;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;20;25;3
31518480K;0;0.000000;0.000000;0.000000;0.000000;2019;3;27;6;30;51
31518480K;1;0.000000;0.000000;0.000000;0.000000;2019;8;23;0;32;12
31518480K;2;0.000000;0.000000;0.000000;0.000000;2019;10;17;6;48;24
31518480K;3;0.000000;0.000000;0.000000;0.000000;2019;1;10;10;8;8
31518637Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;11;57;73
31518637Z;1;0.000000;0.000000;0.000000;0.000000;2019;7;15;9;55;100
31518637Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;21;12;26;115
31523859I;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;23;16;45
31523859I;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;1;44;27
31525472I;0;0.000000;0.000000;0.000000;0.000000;2019;7;31;8;22;91
31525472I;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;4;54;18
31525472I;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;17;51;8
31525472I;3;0.000000;0.000000;0.000000;0.000000;2019;1;6;18;53;31
31535466J;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;15;19;16
31535466J;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;8;38;24
31540067F;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;23;50;32
31546823O;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;19;21;16
31549381Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;13;7;4;28
31549381Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;14;38;26
31549381Y;2;0.000000;0.000000;0.000000;0.000000;2019;4;14;21;3;89
31549381Y;3;0.000000;0.000000;0.000000;0.000000;2019;3;10;15;27;53
31549381Y;4;0.000000;0.000000;0.000000;0.000000;2019;10;5;13;52;37
31555671W;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;5;42;53
31555671W;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;13;39;1
31555671W;2;0.000000;0.000000;0.000000;0.000000;2019;7;4;11;40;76
31555671W;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;17;36;31
31557163O;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;8;35;12
31557163O;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;12;8;1
31557163O;2;0.000000;0.000000;0.000000;0.000000;2019;8;13;11;6;88
31557163O;3;0.000000;0.000000;0.000000;0.000000;2019;6;28;17;59;62
31573790E;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;5;11;115
31573790E;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;20;35;38
31573790E;2;0.000000;0.000000;0.000000;0.000000;2019;12;26;19;57;112
31585637M;0;0.000000;0.000000;0.000000;0.000000;2019;9;17;20;31;43
31585637M;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;5;11;36
31587205S;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;19;38;59
31587205S;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;0;26;14
31587205S;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;4;18;39
31587205S;3;0.000000;0.000000;0.000000;0.000000;2019;2;17;21;17;74
31592880K;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;20;47;99
31592880K;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;15;29;7
31592880K;2;0.000000;0.000000;0.000000;0.000000;2019;3;7;9;21;19
31592880K;3;0.000000;0.000000;0.000000;0.000000;2019;4;17;1;12;44
31593018A;0;0.000000;0.000000;0.000000;0.000000;2019;11;21;14;57;120
31593018A;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;8;29;92
31593018A;2;0.000000;0.000000;0.000000;0.000000;2019;10;9;13;49;42
31593018A;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;5;33;11
31593018A;4;0.000000;0.000000;0.000000;0.000000;2019;6;19;14;41;103
31594314N;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;9;36;116
31594314N;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;12;10;22
31594314N;2;0.000000;0.000000;0.000000;0.000000;2019;3;13;14;46;101
31594314N;3;0.000000;0.000000;0.000000;0.000000;2019;5;5;8;42;79
31594314N;4;0.000000;0.000000;0.000000;0.000000;2019;7;2;0;18;80
31601376E;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;11;1;14
31601376E;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;7;48;28
31601376E;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;1;21;64
31619974L;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;2;56;48
31619974L;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;2;9;36
31619974L;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;2;5;87
31620163K;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;14;41;31
31620163K;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;9;33;43
31633064B;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;5;53;76
31636125H;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;8;16;10
31636125H;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;4;34;38
31636125H;2;0.000000;0.000000;0.000000;0.000000;2019;12;24;13;53;15
31636125H;3;0.000000;0.000000;0.000000;0.000000;2019;10;2;5;4;120
31640144H;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;4;41;43
31640144H;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;8;8;57
31640144H;2;0.000000;0.000000;0.000000;0.000000;2019;12;2;6;42;120
31640144H;3;0.000000;0.000000;0.000000;0.000000;2019;1;1;4;39;30
31660179N;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;11;13;4
31660179N;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;3;5;41
31660179N;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;18;13;23
31660179N;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;22;0;91
31679541H;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;22;19;115
31679541H;1;0.000000;0.000000;0.000000;0.000000;2019;11;7;7;3;44
31679541H;2;0.000000;0.000000;0.000000;0.000000;2019;5;19;13;0;26
31679541H;3;0.000000;0.000000;0.000000;0.000000;2019;2;2;3;5;91
31679541H;4;0.000000;0.000000;0.000000;0.000000;2019;11;29;12;14;75
31690565D;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;10;26;4
31690565D;1;0.000000;0.000000;0.000000;0.000000;2019;4;24;11;44;1
31690565D;2;0.000000;0.000000;0.000000;0.000000;2019;4;7;1;22;110
31690565D;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;0;53;108
31721742T;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;4;48;43
31725157J;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;21;35;68
31725157J;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;11;26;23
31725157J;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;18;53;88
31725895L;0;0.000000;0.000000;0.000000;0.000000;2019;3;20;9;51;37
31725895L;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;13;20;83
31725895L;2;0.000000;0.000000;0.000000;0.000000;2019;2;7;1;39;91
31739081N;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;22;15;39
31739081N;1;0.000000;0.000000;0.000000;0.000000;2019;10;12;7;42;96
31739081N;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;7;59;35
31739081N;3;0.000000;0.000000;0.000000;0.000000;2019;11;22;10;50;45
31750930B;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;19;3;77
31750930B;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;21;0;110
31750930B;2;0.000000;0.000000;0.000000;0.000000;2019;10;4;15;19;7
31750930B;3;0.000000;0.000000;0.000000;0.000000;2019;10;7;3;50;23
31750930B;4;0.000000;0.000000;0.000000;0.000000;2019;7;18;9;9;35
31770541R;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;0;13;12
31770541R;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;20;14;72
31770541R;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;16;21;89
31778181Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;12;18;9;75
31778181Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;23;7;110
31778181Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;20;9;37;113
31778181Y;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;13;14;53
31778181Y;4;0.000000;0.000000;0.000000;0.000000;2019;1;31;15;55;34
31786423Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;0;13;5
31786423Q;1;0.000000;0.000000;0.000000;0.000000;2019;2;10;21;47;71
31795132U;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;18;43;109
31805677H;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;15;7;112
31805677H;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;19;40;56
31808901U;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;15;14;68
31808901U;1;0.000000;0.000000;0.000000;0.000000;2019;11;1;11;55;112
31808901U;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;20;9;77
31811323M;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;9;11;113
31811323M;1;0.000000;0.000000;0.000000;0.000000;2019;5;30;12;19;38
31811323M;2;0.000000;0.000000;0.000000;0.000000;2019;12;18;1;57;101
31811323M;3;0.000000;0.000000;0.000000;0.000000;2019;5;30;14;26;96
31811323M;4;0.000000;0.000000;0.000000;0.000000;2019;9;2;23;38;4
31819896L;0;0.000000;0.000000;0.000000;0.000000;2019;5;5;15;17;99
31819896L;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;2;55;86
31819896L;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;7;44;32
31819896L;3;0.000000;0.000000;0.000000;0.000000;2019;1;28;6;51;53
31819896L;4;0.000000;0.000000;0.000000;0.000000;2019;5;31;5;47;60
31825795N;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;14;44;47
31825795N;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;7;43;82
31825795N;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;1;48;70
31845822D;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;0;15;52
31845822D;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;5;4;31
31845822D;2;0.000000;0.000000;0.000000;0.000000;2019;7;20;21;24;20
31845822D;3;0.000000;0.000000;0.000000;0.000000;2019;3;23;14;46;5
31845822D;4;0.000000;0.000000;0.000000;0.000000;2019;5;6;17;26;50
31853591M;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;21;32;96
31853591M;1;0.000000;0.000000;0.000000;0.000000;2019;4;6;7;59;95
31861202U;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;6;16;14
31861202U;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;0;18;4
31861202U;2;0.000000;0.000000;0.000000;0.000000;2019;2;24;22;46;82
31861202U;3;0.000000;0.000000;0.000000;0.000000;2019;11;12;14;28;44
31882791V;0;0.000000;0.000000;0.000000;0.000000;2019;12;31;16;24;95
31882791V;1;0.000000;0.000000;0.000000;0.000000;2019;10;25;5;2;92
31900564V;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;18;52;89
31903103E;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;22;29;40
31905423E;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;8;7;91
31905423E;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;18;59;109
31905423E;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;8;13;40
31928216W;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;21;18;37
31928216W;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;14;26;48
31928216W;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;22;54;4
31928216W;3;0.000000;0.000000;0.000000;0.000000;2019;9;17;14;39;71
31928216W;4;0.000000;0.000000;0.000000;0.000000;2019;3;9;2;40;30
31928677A;0;0.000000;0.000000;0.000000;0.000000;2019;12;20;23;7;71
31930840N;0;0.000000;0.000000;0.000000;0.000000;2019;6;14;19;42;98
31930840N;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;12;46;120
31930840N;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;15;13;105
31930840N;3;0.000000;0.000000;0.000000;0.000000;2019;4;23;3;11;115
31932250I;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;7;34;67
31932250I;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;7;55;18
31933644L;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;3;50;37
31933644L;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;21;27;36
31947075M;0;0.000000;0.000000;0.000000;0.000000;2019;1;26;10;53;104
31947075M;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;23;59;64
31947075M;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;4;45;67
31950568H;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;2;18;66
